date,river_discharge,river_discharge_mean,river_discharge_median,river_discharge_max,river_discharge_min,river_discharge_p25,river_discharge_p75
2026-07-11,12.58,12.58,12.58,12.61,12.58,12.58,12.58
2026-07-12,10.02,10.02,10.02,10.02,10.02,10.02,10.02
2026-07-13,8.18,8.18,8.18,8.18,8.18,8.18,8.18
2026-07-14,6.67,6.67,6.67,6.71,6.66,6.66,6.67
2026-07-15,5.49,5.49,5.49,5.52,5.49,5.49,5.49
2026-07-16,4.48,4.49,4.5,4.5,4.48,4.48,4.5
2026-07-17,4.3,4.3,4.3,4.31,4.3,4.3,4.3
2026-07-18,3.95,3.96,3.95,4.04,3.94,3.95,3.95
2026-07-19,3.95,4.56,3.99,20.13,3.88,3.94,4.16
2026-07-20,5.34,5.4,5.37,6.08,5.31,5.34,5.43
2026-07-21,6.55,7.78,5.85,77.16,5.47,5.67,6.08
2026-07-22,12.96,13.21,12.96,17.45,12.8,12.9,13.13
2026-07-23,10.8,10.74,10.1,26.8,9.96,10.04,10.36
2026-07-24,15.41,15.7,15.48,19.51,15.37,15.41,15.6
2026-07-25,12.58,12.58,12.58,13.0,12.49,12.52,12.61
2026-07-26,12.37,13.09,12.17,31.21,11.97,12.09,12.34
2026-07-27,16.26,15.68,13.91,41.66,11.3,13.07,15.92
2026-07-28,14.45,13.82,12.41,34.24,9.74,11.44,14.02
2026-07-29,12.74,12.0,10.83,28.38,8.1,10.01,12.6
2026-07-30,10.78,10.71,9.79,24.0,6.57,8.98,11.11
2026-07-31,9.96,10.13,9.58,19.94,6.26,8.11,11.26
2026-08-01,10.25,9.89,9.58,19.51,5.01,7.64,11.76
2026-08-02,8.62,9.07,8.64,20.13,4.26,7.01,10.55
2026-08-03,7.65,9.2,8.52,22.44,4.14,6.9,10.49
