date,river_discharge,river_discharge_mean,river_discharge_median,river_discharge_max,river_discharge_min,river_discharge_p25,river_discharge_p75
2026-08-26,6.19,6.55,6.21,15.79,6.1,6.14,6.33
2026-08-27,7.15,7.36,7.15,13.13,7.07,7.11,7.22
2026-08-28,7.95,7.97,7.95,8.16,7.95,7.95,7.97
2026-08-29,7.47,7.47,7.45,7.53,7.45,7.45,7.47
2026-08-30,7.04,7.04,7.04,7.13,7.02,7.02,7.04
2026-08-31,5.9,5.9,5.9,5.9,5.9,5.9,5.9
2026-09-01,4.7,4.71,4.7,4.75,4.69,4.69,4.71
2026-09-02,4.81,4.81,4.81,4.96,4.79,4.79,4.81
2026-09-03,4.4,4.39,4.37,4.53,4.35,4.36,4.41
2026-09-04,4.92,4.99,4.96,5.62,4.85,4.92,5.05
2026-09-05,6.48,7.75,6.55,41.27,6.29,6.44,6.71
2026-09-06,12.18,12.73,12.15,38.08,12.06,12.09,12.21
2026-09-07,13.52,14.11,13.42,24.59,13.13,13.31,13.67
2026-09-08,16.22,17.79,16.22,64.01,15.94,16.06,16.46
2026-09-09,17.92,19.29,18.05,33.99,17.75,17.84,19.18
2026-09-10,22.93,23.41,22.82,37.11,22.71,22.77,22.96
2026-09-11,22.12,23.1,21.65,43.77,20.23,21.03,23.18
2026-09-12,20.88,21.55,20.18,38.08,17.88,18.88,22.5
2026-09-13,19.61,20.53,19.56,34.97,15.56,17.9,21.21
2026-09-14,18.63,22.56,18.54,103.23,14.45,17.2,22.33
2026-09-15,18.36,26.26,20.33,153.53,14.0,18.03,25.03
2026-09-16,17.79,28.89,24.06,135.46,13.76,18.1,30.88
2026-09-17,16.86,29.06,24.82,113.02,12.84,18.07,33.76
2026-09-18,16.99,29.26,23.32,113.82,11.36,17.92,33.36
