date,river_discharge,river_discharge_mean,river_discharge_median,river_discharge_max,river_discharge_min,river_discharge_p25,river_discharge_p75
2026-07-29,9.05,9.06,9.05,9.12,9.05,9.05,9.07
2026-07-30,7.83,7.83,7.83,7.97,7.75,7.79,7.87
2026-07-31,7.93,7.96,7.95,8.18,7.89,7.91,8.02
2026-08-01,7.87,7.92,7.86,9.14,7.77,7.85,7.93
2026-08-02,10.19,10.18,10.17,10.43,10.12,10.14,10.19
2026-08-03,15.71,16.03,15.77,20.43,15.6,15.67,16.03
2026-08-04,16.42,17.8,16.12,38.9,15.6,15.82,17.31
2026-08-05,22.6,22.07,21.65,30.7,21.39,21.49,21.96
2026-08-06,23.21,23.28,23.27,23.72,23.21,23.21,23.32
2026-08-07,39.46,39.89,39.55,52.46,39.36,39.46,39.74
2026-08-08,36.07,36.09,36.07,36.5,35.98,35.98,36.17
2026-08-09,31.06,31.1,31.06,31.36,31.06,31.06,31.14
2026-08-10,25.06,25.06,25.06,25.06,25.06,25.06,25.06
2026-08-11,21.54,21.52,21.49,21.59,21.49,21.49,21.54
2026-08-12,19.61,19.62,19.61,19.75,19.61,19.61,19.62
2026-08-13,17.79,17.96,17.79,22.55,17.71,17.75,17.92
2026-08-14,16.34,18.37,17.26,36.07,15.03,16.37,19.14
2026-08-15,16.3,20.28,18.84,44.92,13.72,15.9,21.36
2026-08-16,18.54,21.96,20.58,46.97,12.34,17.1,23.45
2026-08-17,15.56,18.96,17.39,39.36,10.4,14.51,21.11
2026-08-18,12.74,16.11,15.39,32.65,8.46,12.51,18.06
2026-08-19,10.86,14.14,13.09,27.12,7.07,10.88,16.03
2026-08-20,11.74,12.8,12.4,22.6,5.75,9.67,14.72
2026-08-21,10.48,11.66,11.6,19.14,4.89,8.75,14.41
