date,river_discharge,river_discharge_mean,river_discharge_median,river_discharge_max,river_discharge_min,river_discharge_p25,river_discharge_p75
2026-07-17,4.3,4.3,4.3,4.31,4.3,4.3,4.3
2026-07-18,3.95,3.96,3.95,4.04,3.94,3.95,3.95
2026-07-19,3.95,4.56,3.99,20.13,3.88,3.94,4.16
2026-07-20,5.34,5.4,5.37,6.08,5.31,5.34,5.43
2026-07-21,6.55,7.78,5.85,77.16,5.47,5.67,6.08
2026-07-22,12.96,13.21,12.96,17.45,12.8,12.9,13.13
2026-07-23,10.8,10.74,10.1,26.8,9.96,10.04,10.36
2026-07-24,15.41,15.7,15.48,19.51,15.37,15.41,15.6
2026-07-25,12.58,12.58,12.58,13.0,12.49,12.52,12.61
2026-07-26,12.37,13.09,12.17,31.21,11.97,12.09,12.34
2026-07-27,15.0,15.05,15.03,15.29,15.0,15.03,15.07
2026-07-28,9.38,9.48,9.38,13.89,9.33,9.35,9.4
2026-07-29,9.05,9.06,9.05,9.12,9.05,9.05,9.07
2026-07-30,7.83,7.83,7.83,7.97,7.75,7.79,7.87
2026-07-31,7.93,7.96,7.95,8.18,7.89,7.91,8.02
2026-08-01,7.87,7.92,7.86,9.14,7.77,7.85,7.93
2026-08-02,8.64,8.95,8.32,21.44,6.91,7.75,9.51
2026-08-03,8.71,9.41,8.38,31.36,6.21,7.75,10.03
2026-08-04,8.71,12.19,10.04,58.29,6.53,8.09,13.46
2026-08-05,9.42,14.68,12.09,67.39,5.79,8.98,15.9
2026-08-06,11.33,15.52,11.81,58.84,5.62,8.8,18.36
2026-08-07,10.12,14.36,11.01,54.08,5.37,8.39,17.06
2026-08-08,8.4,12.77,9.94,43.67,4.92,8.16,16.16
2026-08-09,6.78,11.43,8.96,36.15,4.62,6.76,14.28
