date,river_discharge,river_discharge_mean,river_discharge_median,river_discharge_max,river_discharge_min,river_discharge_p25,river_discharge_p75
2026-07-08,19.04,19.09,19.09,19.28,19.04,19.04,19.09
2026-07-09,17.28,17.41,17.32,19.32,17.24,17.28,17.37
2026-07-10,15.75,15.9,15.75,21.7,15.71,15.75,15.79
2026-07-11,12.58,12.58,12.58,12.61,12.58,12.58,12.58
2026-07-12,10.02,10.02,10.02,10.02,10.02,10.02,10.02
2026-07-13,8.18,8.18,8.18,8.18,8.18,8.18,8.18
2026-07-14,6.67,6.67,6.67,6.71,6.66,6.66,6.67
2026-07-15,5.49,5.49,5.49,5.52,5.49,5.49,5.49
2026-07-16,4.48,4.49,4.5,4.5,4.48,4.48,4.5
2026-07-17,4.3,4.3,4.3,4.31,4.3,4.3,4.3
2026-07-18,3.95,3.96,3.95,4.04,3.94,3.95,3.95
2026-07-19,3.95,4.56,3.99,20.13,3.88,3.94,4.16
2026-07-20,5.34,5.4,5.37,6.08,5.31,5.34,5.43
2026-07-21,6.55,7.78,5.85,77.16,5.47,5.67,6.08
2026-07-22,12.96,13.21,12.96,17.45,12.8,12.9,13.13
2026-07-23,10.8,10.74,10.1,26.8,9.96,10.04,10.36
2026-07-24,15.56,12.78,11.32,37.28,8.91,10.42,13.74
2026-07-25,13.29,11.42,10.32,30.05,7.26,9.12,13.19
2026-07-26,12.4,10.79,9.84,26.29,6.83,8.48,12.44
2026-07-27,12.74,10.39,9.4,22.28,6.14,8.24,12.51
2026-07-28,11.82,9.69,9.09,20.68,5.21,7.56,11.27
2026-07-29,10.17,8.91,7.97,17.28,4.55,6.87,10.47
2026-07-30,9.16,8.11,7.84,15.9,4.46,6.31,9.7
2026-07-31,8.02,7.6,7.81,14.28,4.15,5.91,9.11
