date,river_discharge,river_discharge_mean,river_discharge_median,river_discharge_max,river_discharge_min,river_discharge_p25,river_discharge_p75
2026-07-06,20.63,19.49,18.16,41.17,17.71,17.88,20.17
2026-07-07,24.47,24.53,24.47,26.54,24.41,24.41,24.47
2026-07-08,19.04,19.09,19.09,19.28,19.04,19.04,19.09
2026-07-09,17.28,17.41,17.32,19.32,17.24,17.28,17.37
2026-07-10,15.75,15.9,15.75,21.7,15.71,15.75,15.79
2026-07-11,12.58,12.58,12.58,12.61,12.58,12.58,12.58
2026-07-12,10.02,10.02,10.02,10.02,10.02,10.02,10.02
2026-07-13,8.18,8.18,8.18,8.18,8.18,8.18,8.18
2026-07-14,6.67,6.67,6.67,6.71,6.66,6.66,6.67
2026-07-15,5.49,5.49,5.49,5.52,5.49,5.49,5.49
2026-07-16,4.48,4.49,4.5,4.5,4.48,4.48,4.5
2026-07-17,4.3,4.3,4.3,4.31,4.3,4.3,4.3
2026-07-18,3.95,3.96,3.95,4.04,3.94,3.95,3.95
2026-07-19,3.95,4.56,3.99,20.13,3.88,3.94,4.16
2026-07-20,5.34,5.4,5.37,6.08,5.31,5.34,5.43
2026-07-21,6.55,7.78,5.85,77.16,5.47,5.67,6.08
2026-07-22,13.45,12.6,10.31,78.43,6.05,8.48,13.01
2026-07-23,12.61,12.94,10.56,59.26,5.98,8.82,12.88
2026-07-24,11.91,12.78,11.04,54.34,5.49,8.63,13.33
2026-07-25,10.12,11.26,10.04,43.06,4.71,7.57,12.53
2026-07-26,9.02,10.7,9.42,35.39,4.25,6.86,12.2
2026-07-27,9.96,10.71,8.71,33.43,4.11,6.93,12.04
2026-07-28,10.69,10.53,9.3,31.36,3.97,6.62,12.02
2026-07-29,9.38,10.3,9.15,28.38,4.19,6.26,11.62
