date,river_discharge,river_discharge_mean,river_discharge_median,river_discharge_max,river_discharge_min,river_discharge_p25,river_discharge_p75
2026-07-28,9.38,9.48,9.38,13.89,9.33,9.35,9.4
2026-07-29,9.05,9.06,9.05,9.12,9.05,9.05,9.07
2026-07-30,7.83,7.83,7.83,7.97,7.75,7.79,7.87
2026-07-31,7.93,7.96,7.95,8.18,7.89,7.91,8.02
2026-08-01,7.87,7.92,7.86,9.14,7.77,7.85,7.93
2026-08-02,10.19,10.18,10.17,10.43,10.12,10.14,10.19
2026-08-03,15.71,16.03,15.77,20.43,15.6,15.67,16.03
2026-08-04,16.42,17.8,16.12,38.9,15.6,15.82,17.31
2026-08-05,22.6,22.07,21.65,30.7,21.39,21.49,21.96
2026-08-06,23.21,23.28,23.27,23.72,23.21,23.21,23.32
2026-08-07,39.46,39.89,39.55,52.46,39.36,39.46,39.74
2026-08-08,36.07,36.09,36.07,36.5,35.98,35.98,36.17
2026-08-09,31.06,31.1,31.06,31.36,31.06,31.06,31.14
2026-08-10,25.06,25.06,25.06,25.06,25.06,25.06,25.06
2026-08-11,21.54,21.52,21.49,21.59,21.49,21.49,21.54
2026-08-12,19.61,19.62,19.61,19.75,19.61,19.61,19.62
2026-08-13,17.16,16.89,16.72,19.61,16.14,16.37,17.25
2026-08-14,15.67,15.73,15.39,24.12,13.35,14.51,16.67
2026-08-15,13.62,14.99,14.26,23.04,11.45,13.14,16.64
2026-08-16,13.72,15.11,13.88,26.99,9.35,12.65,16.63
2026-08-17,11.42,13.44,12.46,26.93,7.53,11.04,15.26
2026-08-18,9.35,11.57,10.86,25.55,6.14,9.39,13.27
2026-08-19,8.46,10.75,9.64,30.12,5.3,8.37,12.28
2026-08-20,8.48,10.5,9.49,39.55,5.08,7.51,11.82
