date,river_discharge,river_discharge_mean,river_discharge_median,river_discharge_max,river_discharge_min,river_discharge_p25,river_discharge_p75
2026-08-05,22.6,22.07,21.65,30.7,21.39,21.49,21.96
2026-08-06,23.21,23.28,23.27,23.72,23.21,23.21,23.32
2026-08-07,39.46,39.89,39.55,52.46,39.36,39.46,39.74
2026-08-08,36.07,36.09,36.07,36.5,35.98,35.98,36.17
2026-08-09,31.06,31.1,31.06,31.36,31.06,31.06,31.14
2026-08-10,25.06,25.06,25.06,25.06,25.06,25.06,25.06
2026-08-11,21.54,21.52,21.49,21.59,21.49,21.49,21.54
2026-08-12,19.61,19.62,19.61,19.75,19.61,19.61,19.62
2026-08-13,17.79,17.96,17.79,22.55,17.71,17.75,17.92
2026-08-14,16.1,15.98,15.96,16.22,15.83,15.9,16.06
2026-08-15,23.6,22.74,20.16,43.06,18.63,19.13,24.6
2026-08-16,28.58,28.58,28.58,28.58,28.58,28.58,28.58
2026-08-17,23.77,23.77,23.77,23.77,23.72,23.77,23.77
2026-08-18,12.18,12.2,12.18,12.9,12.12,12.15,12.21
2026-08-19,11.3,11.3,11.27,11.62,11.25,11.25,11.3
2026-08-20,13.26,13.27,13.26,13.52,13.26,13.26,13.29
2026-08-21,11.74,11.65,11.42,15.29,10.89,11.19,11.86
2026-08-22,9.59,9.8,9.53,12.84,8.79,9.28,10.07
2026-08-23,8.68,8.44,8.2,11.47,7.02,7.68,9.02
2026-08-24,7.83,7.36,7.04,10.61,5.56,6.56,7.87
2026-08-25,6.59,6.59,6.43,9.74,4.71,5.82,7.11
2026-08-26,6.43,7.15,6.7,20.48,4.5,5.23,7.71
2026-08-27,6.55,7.84,6.7,31.28,4.24,5.32,8.15
2026-08-28,6.35,8.25,7.01,26.8,3.94,5.33,8.73
