date,river_discharge,river_discharge_mean,river_discharge_median,river_discharge_max,river_discharge_min,river_discharge_p25,river_discharge_p75
2026-08-17,23.77,23.77,23.77,23.77,23.72,23.77,23.77
2026-08-18,12.18,12.2,12.18,12.9,12.12,12.15,12.21
2026-08-19,11.3,11.3,11.27,11.62,11.25,11.25,11.3
2026-08-20,13.26,13.27,13.26,13.52,13.26,13.26,13.29
2026-08-21,12.46,12.47,12.46,12.71,12.46,12.46,12.46
2026-08-22,9.89,9.89,9.89,9.89,9.89,9.89,9.89
2026-08-23,8.79,8.8,8.79,8.86,8.79,8.79,8.79
2026-08-24,7.49,7.49,7.49,7.53,7.49,7.49,7.49
2026-08-25,6.36,6.37,6.36,6.55,6.35,6.35,6.38
2026-08-26,6.19,6.55,6.21,15.79,6.1,6.14,6.33
2026-08-27,7.15,7.36,7.16,13.13,7.07,7.11,7.22
2026-08-28,7.95,7.97,7.95,8.16,7.95,7.95,7.97
2026-08-29,7.47,7.47,7.45,7.53,7.45,7.45,7.47
2026-08-30,7.04,7.04,7.04,7.13,7.02,7.02,7.04
2026-08-31,5.9,5.9,5.9,5.9,5.9,5.9,5.9
2026-09-01,4.7,4.71,4.7,4.75,4.69,4.69,4.71
2026-09-02,4.38,4.4,4.35,5.07,4.08,4.22,4.56
2026-09-03,4.37,4.76,4.37,12.52,3.75,4.07,4.74
2026-09-04,5.97,7.41,5.82,31.36,3.92,4.72,7.43
2026-09-05,8.14,11.31,9.04,36.58,4.04,7.16,13.16
2026-09-06,8.44,13.18,11.61,38.72,3.82,8.27,16.22
2026-09-07,9.91,14.16,11.63,40.98,3.54,8.83,18.03
2026-09-08,10.78,14.83,12.57,45.67,3.47,9.01,18.09
2026-09-09,12.58,16.51,12.41,86.3,3.52,8.71,19.56
