date,river_discharge,river_discharge_mean,river_discharge_median,river_discharge_max,river_discharge_min,river_discharge_p25,river_discharge_p75
2026-08-03,15.71,16.03,15.77,20.43,15.6,15.67,16.03
2026-08-04,16.42,17.8,16.12,38.9,15.6,15.82,17.31
2026-08-05,22.6,22.07,21.65,30.7,21.39,21.49,21.96
2026-08-06,23.21,23.28,23.27,23.72,23.21,23.21,23.32
2026-08-07,39.46,39.89,39.55,52.46,39.36,39.46,39.74
2026-08-08,36.07,36.09,36.07,36.5,35.98,35.98,36.17
2026-08-09,31.06,31.1,31.06,31.36,31.06,31.06,31.14
2026-08-10,25.06,25.06,25.06,25.06,25.06,25.06,25.06
2026-08-11,21.54,21.52,21.49,21.59,21.49,21.49,21.54
2026-08-12,19.61,19.62,19.61,19.75,19.61,19.61,19.62
2026-08-13,17.79,17.96,17.79,22.55,17.71,17.75,17.92
2026-08-14,16.1,15.98,15.96,16.22,15.83,15.9,16.06
2026-08-15,23.6,22.74,20.16,43.06,18.63,19.13,24.6
2026-08-16,28.58,28.58,28.58,28.58,28.58,28.58,28.58
2026-08-17,23.77,23.77,23.77,23.77,23.72,23.77,23.77
2026-08-18,12.18,12.2,12.18,12.9,12.12,12.15,12.21
2026-08-19,11.25,11.57,11.37,16.02,10.12,10.87,12.0
2026-08-20,9.89,10.32,10.04,14.52,8.35,9.46,10.81
2026-08-21,9.64,9.7,9.08,13.0,7.0,8.52,11.45
2026-08-22,8.59,8.48,7.96,12.87,5.52,7.19,9.96
2026-08-23,7.32,7.31,7.14,11.16,4.57,6.13,8.5
2026-08-24,5.97,7.44,6.4,52.09,4.07,5.4,7.81
2026-08-25,5.31,7.79,5.68,83.33,3.72,5.07,7.39
2026-08-26,5.76,8.19,6.14,81.04,3.75,4.99,7.95
