date,river_discharge,river_discharge_mean,river_discharge_median,river_discharge_max,river_discharge_min,river_discharge_p25,river_discharge_p75
2026-09-08,16.22,17.79,16.22,64.01,15.94,16.06,16.46
2026-09-09,17.92,19.29,18.05,33.99,17.75,17.84,19.18
2026-09-10,22.93,23.41,22.82,37.11,22.71,22.77,22.96
2026-09-11,25.3,25.33,25.3,25.49,25.3,25.3,25.36
2026-09-12,22.17,22.43,22.23,29.48,22.07,22.17,22.33
2026-09-13,27.12,30.6,27.12,92.33,26.86,26.96,29.06
2026-09-14,30.26,30.45,29.69,42.05,29.41,29.55,30.22
2026-09-15,45.13,40.64,36.41,61.52,35.22,35.56,43.06
2026-09-16,45.56,50.42,45.56,108.14,44.71,45.03,49.88
2026-09-17,47.53,50.63,47.19,81.41,46.21,46.42,51.0
2026-09-18,90.83,66.16,54.98,139.93,45.67,48.26,79.26
2026-09-19,90.83,90.92,90.62,95.16,90.2,90.41,90.94
2026-09-20,46.42,46.69,46.42,50.17,46.32,46.32,46.53
2026-09-21,41.27,41.33,41.27,42.75,41.07,41.17,41.36
2026-09-22,39.46,39.47,39.46,39.55,39.46,39.46,39.46
2026-09-23,38.08,37.8,36.84,49.23,35.48,35.94,38.36
2026-09-24,39.93,38.73,37.46,55.75,31.73,35.06,41.37
2026-09-25,36.5,36.27,34.73,49.47,28.38,31.73,39.97
2026-09-26,31.81,33.28,31.66,49.58,25.24,28.99,37.51
2026-09-27,27.97,30.56,29.13,47.08,21.75,26.35,34.81
2026-09-28,27.91,29.46,27.77,47.19,19.94,25.06,32.46
2026-09-29,27.05,28.22,26.48,47.31,18.23,24.06,31.43
2026-09-30,26.86,26.68,25.12,43.67,16.02,22.23,30.01
2026-10-01,24.47,27.28,24.76,64.31,14.07,20.93,31.18
