date,river_discharge,river_discharge_mean,river_discharge_median,river_discharge_max,river_discharge_min,river_discharge_p25,river_discharge_p75
2026-08-01,7.87,7.92,7.86,9.14,7.77,7.85,7.93
2026-08-02,10.19,10.18,10.17,10.43,10.12,10.14,10.19
2026-08-03,15.71,16.03,15.77,20.43,15.6,15.67,16.03
2026-08-04,16.42,17.8,16.12,38.9,15.6,15.82,17.31
2026-08-05,22.6,22.07,21.65,30.7,21.39,21.49,21.96
2026-08-06,23.21,23.28,23.27,23.72,23.21,23.21,23.32
2026-08-07,39.46,39.89,39.55,52.46,39.36,39.46,39.74
2026-08-08,36.07,36.09,36.07,36.5,35.98,35.98,36.17
2026-08-09,31.06,31.1,31.06,31.36,31.06,31.06,31.14
2026-08-10,25.06,25.06,25.06,25.06,25.06,25.06,25.06
2026-08-11,21.54,21.52,21.49,21.59,21.49,21.49,21.54
2026-08-12,19.61,19.62,19.61,19.75,19.61,19.61,19.62
2026-08-13,17.79,17.96,17.79,22.55,17.71,17.75,17.92
2026-08-14,16.1,15.98,15.96,16.22,15.83,15.9,16.06
2026-08-15,23.6,22.74,20.16,43.06,18.63,19.13,24.6
2026-08-16,28.58,28.58,28.58,28.58,28.58,28.58,28.58
2026-08-17,23.72,23.83,23.77,24.59,23.72,23.77,23.83
2026-08-18,19.46,19.75,19.56,21.8,19.37,19.51,19.71
2026-08-19,16.78,17.46,17.05,22.82,16.02,16.49,17.97
2026-08-20,14.24,15.22,14.72,22.28,13.09,14.07,16.18
2026-08-21,11.82,13.57,13.31,21.08,10.89,11.93,14.46
2026-08-22,11.19,11.78,11.32,18.86,9.02,10.04,12.69
2026-08-23,10.22,10.24,9.75,17.2,7.34,8.78,11.05
2026-08-24,8.68,9.33,8.91,16.7,5.98,7.73,10.57
