date,river_discharge,river_discharge_mean,river_discharge_median,river_discharge_max,river_discharge_min,river_discharge_p25,river_discharge_p75
2026-09-04,4.92,4.99,4.96,5.62,4.85,4.92,5.05
2026-09-05,6.48,7.75,6.55,41.27,6.29,6.44,6.71
2026-09-06,12.18,12.73,12.15,38.08,12.06,12.09,12.21
2026-09-07,13.52,14.11,13.42,24.59,13.13,13.31,13.67
2026-09-08,16.22,17.79,16.22,64.01,15.94,16.06,16.46
2026-09-09,17.92,19.29,18.05,33.99,17.75,17.84,19.18
2026-09-10,22.93,23.41,22.82,37.11,22.71,22.77,22.96
2026-09-11,25.3,25.33,25.3,25.49,25.3,25.3,25.36
2026-09-12,22.17,22.43,22.23,29.48,22.07,22.17,22.33
2026-09-13,27.12,30.6,27.12,92.33,26.86,26.96,29.06
2026-09-14,30.26,30.45,29.69,42.05,29.41,29.55,30.22
2026-09-15,45.13,40.64,36.41,61.52,35.22,35.56,43.06
2026-09-16,45.56,50.42,45.56,108.14,44.71,45.03,49.88
2026-09-17,47.53,50.63,47.19,81.41,46.21,46.42,51.0
2026-09-18,90.83,66.16,54.98,139.93,45.67,48.26,79.26
2026-09-19,90.83,90.92,90.62,95.16,90.2,90.41,90.94
2026-09-20,75.56,74.95,74.68,82.75,70.78,72.62,76.45
2026-09-21,65.68,64.55,63.27,74.68,57.75,61.23,67.31
2026-09-22,56.41,56.65,55.36,72.96,47.98,52.95,58.43
2026-09-23,47.64,49.85,48.2,77.89,40.11,45.4,51.06
2026-09-24,41.36,43.81,42.45,74.51,34.32,39.36,44.66
2026-09-25,37.37,39.93,37.37,67.55,28.79,34.69,41.66
2026-09-26,32.81,36.62,34.97,69.79,24.82,31.43,38.95
2026-09-27,30.99,34.17,30.99,81.6,22.88,28.62,37.64
