date,river_discharge,river_discharge_mean,river_discharge_median,river_discharge_max,river_discharge_min,river_discharge_p25,river_discharge_p75
2026-07-25,12.58,12.58,12.58,13.0,12.49,12.52,12.61
2026-07-26,12.37,13.09,12.17,31.21,11.97,12.09,12.34
2026-07-27,15.0,15.05,15.03,15.29,15.0,15.03,15.07
2026-07-28,9.38,9.48,9.38,13.89,9.33,9.35,9.4
2026-07-29,9.05,9.06,9.05,9.12,9.05,9.05,9.07
2026-07-30,7.83,7.83,7.83,7.97,7.75,7.79,7.87
2026-07-31,7.93,7.96,7.95,8.18,7.89,7.91,8.02
2026-08-01,7.87,7.92,7.86,9.14,7.77,7.85,7.93
2026-08-02,10.19,10.18,10.17,10.43,10.12,10.14,10.19
2026-08-03,15.71,16.03,15.77,20.43,15.6,15.67,16.03
2026-08-04,16.42,17.8,16.12,38.9,15.6,15.82,17.31
2026-08-05,22.6,22.07,21.65,30.7,21.39,21.49,21.96
2026-08-06,23.21,23.28,23.27,23.72,23.21,23.21,23.32
2026-08-07,39.46,39.89,39.55,52.46,39.36,39.46,39.74
2026-08-08,36.07,36.09,36.07,36.5,35.98,35.98,36.17
2026-08-09,31.06,31.1,31.06,31.36,31.06,31.06,31.14
2026-08-10,25.67,26.23,25.98,29.2,25.55,25.67,26.62
2026-08-11,21.54,22.11,21.96,25.67,21.03,21.49,22.56
2026-08-12,17.92,18.54,18.39,21.65,17.32,18.04,18.88
2026-08-13,14.89,15.35,15.2,18.14,14.17,14.89,15.73
2026-08-14,12.15,12.73,12.52,15.03,11.53,12.18,13.1
2026-08-15,10.67,11.53,11.26,18.68,9.64,10.55,11.98
2026-08-16,11.22,11.12,10.43,20.38,7.81,9.18,11.9
2026-08-17,12.18,10.32,9.07,20.88,6.5,8.0,11.52
