date,river_discharge,river_discharge_mean,river_discharge_median,river_discharge_max,river_discharge_min,river_discharge_p25,river_discharge_p75
2026-08-13,17.79,17.96,17.79,22.55,17.71,17.75,17.92
2026-08-14,16.1,15.98,15.96,16.22,15.83,15.9,16.06
2026-08-15,23.6,22.74,20.16,43.06,18.63,19.13,24.6
2026-08-16,28.58,28.58,28.58,28.58,28.58,28.58,28.58
2026-08-17,23.77,23.77,23.77,23.77,23.72,23.77,23.77
2026-08-18,12.18,12.2,12.18,12.9,12.12,12.15,12.21
2026-08-19,11.3,11.3,11.27,11.62,11.25,11.25,11.3
2026-08-20,13.26,13.27,13.26,13.52,13.26,13.26,13.29
2026-08-21,12.46,12.47,12.46,12.71,12.46,12.46,12.46
2026-08-22,9.89,9.89,9.89,9.89,9.89,9.89,9.89
2026-08-23,8.79,8.8,8.79,8.86,8.79,8.79,8.79
2026-08-24,7.49,7.49,7.49,7.53,7.49,7.49,7.49
2026-08-25,6.36,6.37,6.36,6.55,6.35,6.35,6.38
2026-08-26,6.19,6.55,6.21,15.79,6.1,6.14,6.33
2026-08-27,7.15,7.36,7.16,13.13,7.07,7.11,7.22
2026-08-28,7.95,7.97,7.95,8.16,7.95,7.95,7.97
2026-08-29,7.11,7.09,6.85,9.5,6.52,6.7,7.45
2026-08-30,5.9,5.94,5.74,8.16,5.28,5.56,6.17
2026-08-31,4.98,5.13,5.0,7.53,4.42,4.71,5.3
2026-09-01,4.33,4.54,4.4,6.64,3.85,4.17,4.72
2026-09-02,3.92,4.21,4.04,6.24,3.52,3.91,4.49
2026-09-03,3.82,4.3,3.98,8.33,3.38,3.73,4.68
2026-09-04,4.5,5.95,4.68,25.79,3.29,4.01,6.3
2026-09-05,4.92,7.92,6.29,35.14,3.26,4.91,8.58
