date,river_discharge,river_discharge_mean,river_discharge_median,river_discharge_max,river_discharge_min,river_discharge_p25,river_discharge_p75
2026-08-27,7.15,7.36,7.15,13.13,7.07,7.11,7.22
2026-08-28,7.95,7.97,7.95,8.16,7.95,7.95,7.97
2026-08-29,7.47,7.47,7.45,7.53,7.45,7.45,7.47
2026-08-30,7.04,7.04,7.04,7.13,7.02,7.02,7.04
2026-08-31,5.9,5.9,5.9,5.9,5.9,5.9,5.9
2026-09-01,4.7,4.71,4.7,4.75,4.69,4.69,4.71
2026-09-02,4.81,4.81,4.81,4.96,4.79,4.79,4.81
2026-09-03,4.4,4.39,4.37,4.53,4.35,4.36,4.41
2026-09-04,4.92,4.99,4.96,5.62,4.85,4.92,5.05
2026-09-05,6.48,7.75,6.55,41.27,6.29,6.44,6.71
2026-09-06,12.18,12.73,12.15,38.08,12.06,12.09,12.21
2026-09-07,13.52,14.11,13.42,24.59,13.13,13.31,13.67
2026-09-08,16.22,17.79,16.22,64.01,15.94,16.06,16.46
2026-09-09,17.92,19.29,18.05,33.99,17.75,17.84,19.18
2026-09-10,22.93,23.41,22.82,37.11,22.71,22.77,22.96
2026-09-11,25.3,25.33,25.3,25.49,25.3,25.3,25.36
2026-09-12,22.23,22.45,22.28,27.05,21.28,21.8,23.02
2026-09-13,21.08,24.11,21.8,57.48,18.82,20.33,24.79
2026-09-14,24.53,29.31,24.94,94.06,17.41,21.13,29.9
2026-09-15,29.62,31.22,26.42,92.54,15.18,22.61,34.03
2026-09-16,28.99,33.08,27.51,80.47,15.33,22.88,37.06
2026-09-17,27.84,35.01,27.84,99.69,16.95,23.0,41.07
2026-09-18,24.88,35.5,26.29,132.35,15.71,22.15,47.31
2026-09-19,21.34,32.42,24.82,121.18,13.86,20.13,42.2
