date,river_discharge,river_discharge_mean,river_discharge_median,river_discharge_max,river_discharge_min,river_discharge_p25,river_discharge_p75
2026-08-14,16.1,15.98,15.96,16.22,15.83,15.9,16.06
2026-08-15,23.6,22.74,20.16,43.06,18.63,19.13,24.6
2026-08-16,28.58,28.58,28.58,28.58,28.58,28.58,28.58
2026-08-17,23.77,23.77,23.77,23.77,23.72,23.77,23.77
2026-08-18,12.18,12.2,12.18,12.9,12.12,12.15,12.21
2026-08-19,11.3,11.3,11.27,11.62,11.25,11.25,11.3
2026-08-20,13.26,13.27,13.26,13.52,13.26,13.26,13.29
2026-08-21,12.46,12.47,12.46,12.71,12.46,12.46,12.46
2026-08-22,9.89,9.89,9.89,9.89,9.89,9.89,9.89
2026-08-23,8.79,8.8,8.79,8.86,8.79,8.79,8.79
2026-08-24,7.49,7.49,7.49,7.53,7.49,7.49,7.49
2026-08-25,6.36,6.37,6.36,6.55,6.35,6.35,6.38
2026-08-26,6.19,6.55,6.21,15.79,6.1,6.14,6.33
2026-08-27,7.15,7.36,7.16,13.13,7.07,7.11,7.22
2026-08-28,7.95,7.97,7.95,8.16,7.95,7.95,7.97
2026-08-29,7.47,7.47,7.45,7.53,7.45,7.45,7.47
2026-08-30,6.71,6.56,6.54,7.34,6.08,6.29,6.76
2026-08-31,5.7,5.63,5.58,6.64,5.01,5.34,5.74
2026-09-01,4.9,4.85,4.8,5.82,4.25,4.65,5.0
2026-09-02,4.25,4.56,4.43,6.35,3.88,4.2,4.71
2026-09-03,4.15,4.52,4.4,6.28,3.61,4.09,4.87
2026-09-04,5.28,5.24,4.9,13.19,3.57,4.28,5.57
2026-09-05,6.06,6.82,5.43,22.33,3.63,4.92,7.71
2026-09-06,6.5,8.85,7.34,32.42,3.56,5.0,9.86
