date,river_discharge,river_discharge_mean,river_discharge_median,river_discharge_max,river_discharge_min,river_discharge_p25,river_discharge_p75
2026-07-09,17.28,17.41,17.32,19.32,17.24,17.28,17.37
2026-07-10,15.75,15.9,15.75,21.7,15.71,15.75,15.79
2026-07-11,12.58,12.58,12.58,12.61,12.58,12.58,12.58
2026-07-12,10.02,10.02,10.02,10.02,10.02,10.02,10.02
2026-07-13,8.18,8.18,8.18,8.18,8.18,8.18,8.18
2026-07-14,6.67,6.67,6.67,6.71,6.66,6.66,6.67
2026-07-15,5.49,5.49,5.49,5.52,5.49,5.49,5.49
2026-07-16,4.48,4.49,4.5,4.5,4.48,4.48,4.5
2026-07-17,4.3,4.3,4.3,4.31,4.3,4.3,4.3
2026-07-18,3.95,3.96,3.95,4.04,3.94,3.95,3.95
2026-07-19,3.95,4.56,3.99,20.13,3.88,3.94,4.16
2026-07-20,5.34,5.4,5.37,6.08,5.31,5.34,5.43
2026-07-21,6.55,7.78,5.85,77.16,5.47,5.67,6.08
2026-07-22,12.96,13.21,12.96,17.45,12.8,12.9,13.13
2026-07-23,10.8,10.74,10.1,26.8,9.96,10.04,10.36
2026-07-24,15.41,15.7,15.48,19.51,15.37,15.41,15.6
2026-07-25,14.85,16.43,15.41,28.04,13.52,14.64,17.18
2026-07-26,14.24,16.33,15.43,34.56,11.97,13.87,17.97
2026-07-27,13.59,15.9,14.69,34.73,10.25,13.16,18.13
2026-07-28,12.37,14.57,13.35,31.21,8.51,11.99,16.58
2026-07-29,11.05,13.02,12.02,26.1,7.49,10.8,14.7
2026-07-30,10.38,11.83,11.0,22.12,6.53,9.33,13.53
2026-07-31,10.04,11.21,10.36,21.75,5.79,8.42,12.62
2026-08-01,8.91,10.66,9.24,25.3,5.73,7.42,13.23
