date,river_discharge,river_discharge_mean,river_discharge_median,river_discharge_max,river_discharge_min,river_discharge_p25,river_discharge_p75
2026-09-01,4.7,4.71,4.7,4.75,4.69,4.69,4.71
2026-09-02,4.81,4.81,4.81,4.96,4.79,4.79,4.81
2026-09-03,4.4,4.39,4.37,4.53,4.35,4.36,4.41
2026-09-04,4.92,4.99,4.96,5.62,4.85,4.92,5.05
2026-09-05,6.48,7.75,6.55,41.27,6.29,6.44,6.71
2026-09-06,12.18,12.73,12.15,38.08,12.06,12.09,12.21
2026-09-07,13.52,14.11,13.42,24.59,13.13,13.31,13.67
2026-09-08,16.22,17.79,16.22,64.01,15.94,16.06,16.46
2026-09-09,17.92,19.29,18.05,33.99,17.75,17.84,19.18
2026-09-10,22.93,23.41,22.82,37.11,22.71,22.77,22.96
2026-09-11,25.3,25.33,25.3,25.49,25.3,25.3,25.36
2026-09-12,22.17,22.43,22.23,29.48,22.07,22.17,22.33
2026-09-13,27.12,30.6,27.12,92.33,26.86,26.96,29.06
2026-09-14,30.26,30.45,29.69,42.05,29.41,29.55,30.22
2026-09-15,45.13,40.64,36.41,61.52,35.22,35.56,43.06
2026-09-16,45.56,50.42,45.56,108.14,44.71,45.03,49.88
2026-09-17,67.55,62.16,51.72,207.93,40.02,43.72,68.42
2026-09-18,89.16,72.47,57.08,227.03,37.28,47.2,85.7
2026-09-19,82.95,68.74,56.02,208.41,34.73,47.09,82.27
2026-09-20,67.87,59.92,52.33,164.58,31.66,44.4,69.74
2026-09-21,59.12,52.81,46.1,130.22,29.2,39.93,60.45
2026-09-22,50.17,47.03,40.4,111.2,25.73,36.12,51.72
2026-09-23,43.36,41.61,37.28,93.19,24.23,32.08,45.83
2026-09-24,36.33,37.1,34.73,78.62,22.6,28.48,41.36
