date,river_discharge,river_discharge_mean,river_discharge_median,river_discharge_max,river_discharge_min,river_discharge_p25,river_discharge_p75
2026-08-28,7.95,7.97,7.95,8.16,7.95,7.95,7.97
2026-08-29,7.47,7.47,7.45,7.53,7.45,7.45,7.47
2026-08-30,7.04,7.04,7.04,7.13,7.02,7.02,7.04
2026-08-31,5.9,5.9,5.9,5.9,5.9,5.9,5.9
2026-09-01,4.7,4.71,4.7,4.75,4.69,4.69,4.71
2026-09-02,4.81,4.81,4.81,4.96,4.79,4.79,4.81
2026-09-03,4.4,4.39,4.37,4.53,4.35,4.36,4.41
2026-09-04,4.92,4.99,4.96,5.62,4.85,4.92,5.05
2026-09-05,6.48,7.75,6.55,41.27,6.29,6.44,6.71
2026-09-06,12.18,12.73,12.15,38.08,12.06,12.09,12.21
2026-09-07,13.52,14.11,13.42,24.59,13.13,13.31,13.67
2026-09-08,16.22,17.79,16.22,64.01,15.94,16.06,16.46
2026-09-09,17.92,19.29,18.05,33.99,17.75,17.84,19.18
2026-09-10,22.93,23.41,22.82,37.11,22.71,22.77,22.96
2026-09-11,25.3,25.33,25.3,25.49,25.3,25.3,25.36
2026-09-12,22.17,22.43,22.23,29.48,22.07,22.17,22.33
2026-09-13,20.68,25.71,22.33,76.98,18.82,20.75,25.39
2026-09-14,22.33,28.48,23.89,81.6,16.95,20.73,30.84
2026-09-15,27.71,30.28,25.79,74.86,18.23,22.69,33.21
2026-09-16,29.9,32.44,26.54,122.59,18.01,23.43,36.5
2026-09-17,28.85,35.52,27.51,161.18,15.79,23.38,38.31
2026-09-18,27.25,35.27,27.25,163.82,13.16,22.25,38.95
2026-09-19,28.38,32.24,25.92,148.62,11.76,19.8,34.81
2026-09-20,24.82,28.56,23.72,126.06,12.27,17.92,31.25
