date,river_discharge,river_discharge_mean,river_discharge_median,river_discharge_max,river_discharge_min,river_discharge_p25,river_discharge_p75
2026-07-23,10.8,10.74,10.1,26.8,9.96,10.04,10.36
2026-07-24,15.41,15.7,15.48,19.51,15.37,15.41,15.6
2026-07-25,12.58,12.58,12.58,13.0,12.49,12.52,12.61
2026-07-26,12.37,13.09,12.17,31.21,11.97,12.09,12.34
2026-07-27,15.0,15.05,15.03,15.29,15.0,15.03,15.07
2026-07-28,9.38,9.48,9.38,13.89,9.33,9.35,9.4
2026-07-29,9.05,9.06,9.05,9.12,9.05,9.05,9.07
2026-07-30,7.83,7.83,7.83,7.97,7.75,7.79,7.87
2026-07-31,7.93,7.96,7.95,8.18,7.89,7.91,8.02
2026-08-01,7.87,7.92,7.86,9.14,7.77,7.85,7.93
2026-08-02,10.19,10.18,10.17,10.43,10.12,10.14,10.19
2026-08-03,15.71,16.03,15.77,20.43,15.6,15.67,16.03
2026-08-04,16.42,17.8,16.12,38.9,15.6,15.82,17.31
2026-08-05,22.6,22.07,21.65,30.7,21.39,21.49,21.96
2026-08-06,23.21,23.28,23.27,23.72,23.21,23.21,23.32
2026-08-07,39.46,39.89,39.55,52.46,39.36,39.46,39.74
2026-08-08,32.96,35.26,34.73,54.21,31.89,33.51,36.28
2026-08-09,27.44,29.81,29.55,44.19,25.92,27.97,30.59
2026-08-10,22.55,24.9,24.47,35.98,21.28,23.2,25.64
2026-08-11,18.54,20.92,20.36,31.28,17.41,19.17,21.59
2026-08-12,15.63,17.64,16.99,27.77,14.17,16.21,18.62
2026-08-13,12.96,14.72,14.17,23.49,11.45,13.39,15.62
2026-08-14,11.62,12.86,12.35,19.56,9.64,11.56,13.74
2026-08-15,10.94,11.82,11.3,17.75,8.02,10.47,12.58
