date,river_discharge,river_discharge_mean,river_discharge_median,river_discharge_max,river_discharge_min,river_discharge_p25,river_discharge_p75
2026-08-04,16.42,17.8,16.12,38.9,15.6,15.82,17.31
2026-08-05,22.6,22.07,21.65,30.7,21.39,21.49,21.96
2026-08-06,23.21,23.28,23.27,23.72,23.21,23.21,23.32
2026-08-07,39.46,39.89,39.55,52.46,39.36,39.46,39.74
2026-08-08,36.07,36.09,36.07,36.5,35.98,35.98,36.17
2026-08-09,31.06,31.1,31.06,31.36,31.06,31.06,31.14
2026-08-10,25.06,25.06,25.06,25.06,25.06,25.06,25.06
2026-08-11,21.54,21.52,21.49,21.59,21.49,21.49,21.54
2026-08-12,19.61,19.62,19.61,19.75,19.61,19.61,19.62
2026-08-13,17.79,17.96,17.79,22.55,17.71,17.75,17.92
2026-08-14,16.1,15.98,15.96,16.22,15.83,15.9,16.06
2026-08-15,23.6,22.74,20.16,43.06,18.63,19.13,24.6
2026-08-16,28.58,28.58,28.58,28.58,28.58,28.58,28.58
2026-08-17,23.77,23.77,23.77,23.77,23.72,23.77,23.77
2026-08-18,12.18,12.2,12.18,12.9,12.12,12.15,12.21
2026-08-19,11.3,11.3,11.27,11.62,11.25,11.25,11.3
2026-08-20,11.08,10.83,10.78,15.48,9.23,10.02,11.52
2026-08-21,9.54,9.49,9.22,17.07,7.75,8.47,10.08
2026-08-22,7.79,7.99,7.87,14.7,6.19,6.95,8.72
2026-08-23,7.15,6.94,6.93,12.58,4.94,5.95,7.68
2026-08-24,6.31,6.62,6.32,11.76,4.16,5.55,7.28
2026-08-25,5.25,6.06,5.81,10.38,3.97,4.87,7.11
2026-08-26,5.87,6.83,5.6,55.89,3.81,4.79,6.8
2026-08-27,5.59,7.16,5.82,65.99,3.7,4.53,6.99
