date,river_discharge,river_discharge_mean,river_discharge_median,river_discharge_max,river_discharge_min,river_discharge_p25,river_discharge_p75
2026-09-02,4.81,4.81,4.81,4.96,4.79,4.79,4.81
2026-09-03,4.4,4.39,4.37,4.53,4.35,4.36,4.41
2026-09-04,4.92,4.99,4.96,5.62,4.85,4.92,5.05
2026-09-05,6.48,7.75,6.55,41.27,6.29,6.44,6.71
2026-09-06,12.18,12.73,12.15,38.08,12.06,12.09,12.21
2026-09-07,13.52,14.11,13.42,24.59,13.13,13.31,13.67
2026-09-08,16.22,17.79,16.22,64.01,15.94,16.06,16.46
2026-09-09,17.92,19.29,18.05,33.99,17.75,17.84,19.18
2026-09-10,22.93,23.41,22.82,37.11,22.71,22.77,22.96
2026-09-11,25.3,25.33,25.3,25.49,25.3,25.3,25.36
2026-09-12,22.17,22.43,22.23,29.48,22.07,22.17,22.33
2026-09-13,27.12,30.6,27.12,92.33,26.86,26.96,29.06
2026-09-14,30.26,30.45,29.69,42.05,29.41,29.55,30.22
2026-09-15,45.13,40.64,36.41,61.52,35.22,35.56,43.06
2026-09-16,45.56,50.42,45.56,108.14,44.71,45.03,49.88
2026-09-17,47.53,50.63,47.19,81.41,46.21,46.42,51.0
2026-09-18,49.93,57.4,49.93,112.24,40.69,44.92,65.53
2026-09-19,49.58,57.82,52.21,111.2,37.9,43.31,67.72
2026-09-20,43.98,52.26,49.82,99.23,32.73,38.49,60.94
2026-09-21,38.99,47.12,45.34,82.95,29.06,35.1,55.04
2026-09-22,33.04,41.38,40.98,80.85,24.53,32.11,47.75
2026-09-23,28.99,36.85,36.33,71.61,21.44,27.44,42.9
2026-09-24,26.67,34.28,33.2,72.28,20.23,25.24,39.41
2026-09-25,51.84,34.75,31.43,132.05,18.32,23.6,37.11
