date,river_discharge,river_discharge_mean,river_discharge_median,river_discharge_max,river_discharge_min,river_discharge_p25,river_discharge_p75
2026-09-03,4.4,4.39,4.37,4.53,4.35,4.36,4.41
2026-09-04,4.92,4.99,4.96,5.62,4.85,4.92,5.05
2026-09-05,6.48,7.75,6.55,41.27,6.29,6.44,6.71
2026-09-06,12.18,12.73,12.15,38.08,12.06,12.09,12.21
2026-09-07,13.52,14.11,13.42,24.59,13.13,13.31,13.67
2026-09-08,16.22,17.79,16.22,64.01,15.94,16.06,16.46
2026-09-09,17.92,19.29,18.05,33.99,17.75,17.84,19.18
2026-09-10,22.93,23.41,22.82,37.11,22.71,22.77,22.96
2026-09-11,25.3,25.33,25.3,25.49,25.3,25.3,25.36
2026-09-12,22.17,22.43,22.23,29.48,22.07,22.17,22.33
2026-09-13,27.12,30.6,27.12,92.33,26.86,26.96,29.06
2026-09-14,30.26,30.45,29.69,42.05,29.41,29.55,30.22
2026-09-15,45.13,40.64,36.41,61.52,35.22,35.56,43.06
2026-09-16,45.56,50.42,45.56,108.14,44.71,45.03,49.88
2026-09-17,47.53,50.63,47.19,81.41,46.21,46.42,51.0
2026-09-18,90.83,66.16,54.98,139.93,45.67,48.26,79.26
2026-09-19,93.62,67.43,58.57,138.32,42.65,48.83,82.37
2026-09-20,75.74,57.07,48.66,114.88,38.08,43.88,65.78
2026-09-21,62.97,50.33,49.0,99.23,33.2,39.18,56.08
2026-09-22,53.7,46.04,42.65,120.62,30.33,34.48,51.01
2026-09-23,45.24,41.35,38.17,118.4,26.1,30.08,44.34
2026-09-24,39.74,37.45,34.24,93.41,21.8,28.72,42.3
2026-09-25,38.17,36.43,32.73,156.4,18.63,25.61,38.95
2026-09-26,34.56,34.24,30.26,175.2,16.34,24.79,35.94
