date,river_discharge,river_discharge_mean,river_discharge_median,river_discharge_max,river_discharge_min,river_discharge_p25,river_discharge_p75
2026-07-10,15.75,15.9,15.75,21.7,15.71,15.75,15.79
2026-07-11,12.58,12.58,12.58,12.61,12.58,12.58,12.58
2026-07-12,10.02,10.02,10.02,10.02,10.02,10.02,10.02
2026-07-13,8.18,8.18,8.18,8.18,8.18,8.18,8.18
2026-07-14,6.67,6.67,6.67,6.71,6.66,6.66,6.67
2026-07-15,5.49,5.49,5.49,5.52,5.49,5.49,5.49
2026-07-16,4.48,4.49,4.5,4.5,4.48,4.48,4.5
2026-07-17,4.3,4.3,4.3,4.31,4.3,4.3,4.3
2026-07-18,3.95,3.96,3.95,4.04,3.94,3.95,3.95
2026-07-19,3.95,4.56,3.99,20.13,3.88,3.94,4.16
2026-07-20,5.34,5.4,5.37,6.08,5.31,5.34,5.43
2026-07-21,6.55,7.78,5.85,77.16,5.47,5.67,6.08
2026-07-22,12.96,13.21,12.96,17.45,12.8,12.9,13.13
2026-07-23,10.8,10.74,10.1,26.8,9.96,10.04,10.36
2026-07-24,15.41,15.7,15.48,19.51,15.37,15.41,15.6
2026-07-25,12.58,12.58,12.58,13.0,12.49,12.52,12.61
2026-07-26,12.46,12.29,12.32,15.67,10.59,11.41,12.94
2026-07-27,11.45,11.92,11.9,20.93,9.4,10.63,12.42
2026-07-28,9.57,10.26,10.05,17.37,7.93,9.0,10.94
2026-07-29,8.1,9.19,8.86,14.89,7.0,8.11,9.88
2026-07-30,6.76,8.21,7.92,15.52,5.89,7.05,8.71
2026-07-31,6.33,7.62,7.13,14.21,4.98,6.32,8.45
2026-08-01,6.41,7.35,6.47,18.91,4.13,5.68,8.52
2026-08-02,5.56,7.09,5.81,24.47,3.66,5.1,7.38
