date,river_discharge,river_discharge_mean,river_discharge_median,river_discharge_max,river_discharge_min,river_discharge_p25,river_discharge_p75
2026-08-19,11.3,11.3,11.27,11.62,11.25,11.25,11.3
2026-08-20,13.26,13.27,13.26,13.52,13.26,13.26,13.29
2026-08-21,12.46,12.47,12.46,12.71,12.46,12.46,12.46
2026-08-22,9.89,9.89,9.89,9.89,9.89,9.89,9.89
2026-08-23,8.79,8.8,8.79,8.86,8.79,8.79,8.79
2026-08-24,7.49,7.49,7.49,7.53,7.49,7.49,7.49
2026-08-25,6.36,6.37,6.36,6.55,6.35,6.35,6.38
2026-08-26,6.19,6.55,6.21,15.79,6.1,6.14,6.33
2026-08-27,7.15,7.36,7.16,13.13,7.07,7.11,7.22
2026-08-28,7.95,7.97,7.95,8.16,7.95,7.95,7.97
2026-08-29,7.47,7.47,7.45,7.53,7.45,7.45,7.47
2026-08-30,7.04,7.04,7.04,7.13,7.02,7.02,7.04
2026-08-31,5.9,5.9,5.9,5.9,5.9,5.9,5.9
2026-09-01,4.7,4.71,4.7,4.75,4.69,4.69,4.71
2026-09-02,4.81,4.81,4.81,4.96,4.79,4.79,4.81
2026-09-03,4.4,4.39,4.37,4.53,4.35,4.36,4.42
2026-09-04,4.83,6.1,4.54,39.55,4.0,4.28,5.09
2026-09-05,28.11,12.79,7.55,64.77,4.18,5.51,11.14
2026-09-06,37.55,17.14,11.89,59.81,4.71,8.16,19.95
2026-09-07,31.06,20.78,13.49,96.5,5.41,9.78,23.12
2026-09-08,29.13,23.21,15.44,117.58,4.94,11.02,29.56
2026-09-09,25.55,23.92,16.2,99.93,6.21,11.37,27.12
2026-09-10,28.24,24.86,19.59,80.1,7.13,13.95,29.07
2026-09-11,26.73,24.39,20.63,65.68,7.39,14.09,28.55
