date,river_discharge,river_discharge_mean,river_discharge_median,river_discharge_max,river_discharge_min,river_discharge_p25,river_discharge_p75
2026-08-15,23.6,22.74,20.16,43.06,18.63,19.13,24.6
2026-08-16,28.58,28.58,28.58,28.58,28.58,28.58,28.58
2026-08-17,23.77,23.77,23.77,23.77,23.72,23.77,23.77
2026-08-18,12.18,12.2,12.18,12.9,12.12,12.15,12.21
2026-08-19,11.3,11.3,11.27,11.62,11.25,11.25,11.3
2026-08-20,13.26,13.27,13.26,13.52,13.26,13.26,13.29
2026-08-21,12.46,12.47,12.46,12.71,12.46,12.46,12.46
2026-08-22,9.89,9.89,9.89,9.89,9.89,9.89,9.89
2026-08-23,8.79,8.8,8.79,8.86,8.79,8.79,8.79
2026-08-24,7.49,7.49,7.49,7.53,7.49,7.49,7.49
2026-08-25,6.36,6.37,6.36,6.55,6.35,6.35,6.38
2026-08-26,6.19,6.55,6.21,15.79,6.1,6.14,6.33
2026-08-27,7.15,7.36,7.16,13.13,7.07,7.11,7.22
2026-08-28,7.95,7.97,7.95,8.16,7.95,7.95,7.97
2026-08-29,7.47,7.47,7.45,7.53,7.45,7.45,7.47
2026-08-30,7.04,7.04,7.04,7.13,7.02,7.02,7.04
2026-08-31,6.23,6.2,6.16,8.04,5.76,5.92,6.29
2026-09-01,5.24,5.24,5.2,6.69,4.82,5.01,5.38
2026-09-02,4.6,4.78,4.63,6.91,4.18,4.43,5.02
2026-09-03,4.26,4.78,4.55,8.14,3.81,4.17,5.3
2026-09-04,4.57,5.82,4.99,15.41,3.7,4.48,6.51
2026-09-05,5.47,7.64,6.42,23.1,3.85,5.13,8.8
2026-09-06,6.18,8.95,7.37,20.83,4.08,5.57,12.72
2026-09-07,8.59,10.39,8.72,26.99,3.76,6.44,13.59
