date,river_discharge,river_discharge_mean,river_discharge_median,river_discharge_max,river_discharge_min,river_discharge_p25,river_discharge_p75
2026-08-22,9.89,9.89,9.89,9.89,9.89,9.89,9.89
2026-08-23,8.79,8.8,8.79,8.86,8.79,8.79,8.79
2026-08-24,7.49,7.49,7.49,7.53,7.49,7.49,7.49
2026-08-25,6.36,6.37,6.36,6.55,6.35,6.35,6.38
2026-08-26,6.19,6.55,6.21,15.79,6.1,6.14,6.33
2026-08-27,7.15,7.36,7.15,13.13,7.07,7.11,7.22
2026-08-28,7.95,7.97,7.95,8.16,7.95,7.95,7.97
2026-08-29,7.47,7.47,7.45,7.53,7.45,7.45,7.47
2026-08-30,7.04,7.04,7.04,7.13,7.02,7.02,7.04
2026-08-31,5.9,5.9,5.9,5.9,5.9,5.9,5.9
2026-09-01,4.7,4.71,4.7,4.75,4.69,4.69,4.71
2026-09-02,4.81,4.81,4.81,4.96,4.79,4.79,4.81
2026-09-03,4.4,4.39,4.37,4.53,4.35,4.36,4.41
2026-09-04,4.92,4.99,4.96,5.62,4.85,4.92,5.05
2026-09-05,6.48,7.75,6.55,41.27,6.29,6.44,6.71
2026-09-06,12.18,12.73,12.15,38.08,12.06,12.09,12.21
2026-09-07,13.42,14.21,12.68,45.99,10.38,11.63,14.74
2026-09-08,18.77,17.4,15.41,49.93,10.48,13.06,19.16
2026-09-09,21.23,19.87,17.49,49.7,10.19,13.83,21.86
2026-09-10,24.29,21.92,19.23,52.83,11.02,15.52,26.3
2026-09-11,27.31,21.42,18.41,57.21,9.64,15.58,25.15
2026-09-12,25.67,20.81,20.04,54.98,8.51,14.83,24.09
2026-09-13,22.66,20.79,20.09,49.0,9.07,14.35,24.65
2026-09-14,21.13,22.15,19.18,50.4,7.97,15.02,25.49
