date,river_discharge,river_discharge_mean,river_discharge_median,river_discharge_max,river_discharge_min,river_discharge_p25,river_discharge_p75
2026-08-12,19.61,19.62,19.61,19.75,19.61,19.61,19.62
2026-08-13,17.79,17.96,17.79,22.55,17.71,17.75,17.92
2026-08-14,16.1,15.98,15.96,16.22,15.83,15.9,16.06
2026-08-15,23.6,22.74,20.16,43.06,18.63,19.13,24.6
2026-08-16,28.58,28.58,28.58,28.58,28.58,28.58,28.58
2026-08-17,23.77,23.77,23.77,23.77,23.72,23.77,23.77
2026-08-18,12.18,12.2,12.18,12.9,12.12,12.15,12.21
2026-08-19,11.3,11.3,11.27,11.62,11.25,11.25,11.3
2026-08-20,13.26,13.27,13.26,13.52,13.26,13.26,13.29
2026-08-21,12.46,12.47,12.46,12.71,12.46,12.46,12.46
2026-08-22,9.89,9.89,9.89,9.89,9.89,9.89,9.89
2026-08-23,8.79,8.8,8.79,8.86,8.79,8.79,8.79
2026-08-24,7.49,7.49,7.49,7.53,7.49,7.49,7.49
2026-08-25,6.36,6.37,6.36,6.55,6.35,6.35,6.38
2026-08-26,6.19,6.55,6.21,15.79,6.1,6.14,6.33
2026-08-27,7.15,7.36,7.16,13.13,7.07,7.11,7.22
2026-08-28,7.07,8.27,7.42,23.6,5.97,6.84,8.61
2026-08-29,5.84,7.13,6.48,19.7,4.89,5.84,7.52
2026-08-30,5.04,6.12,5.65,16.18,4.26,4.98,6.93
2026-08-31,4.38,5.46,4.91,13.13,3.88,4.4,6.12
2026-09-01,4.13,5.05,4.8,10.78,3.61,4.12,5.65
2026-09-02,3.89,4.76,4.42,11.71,3.43,3.87,4.98
2026-09-03,4.83,5.02,4.48,15.79,3.37,3.85,5.4
2026-09-04,6.19,6.05,5.07,26.54,3.58,4.34,6.23
