date,river_discharge,river_discharge_mean,river_discharge_median,river_discharge_max,river_discharge_min,river_discharge_p25,river_discharge_p75
2026-08-25,6.36,6.37,6.36,6.55,6.35,6.35,6.38
2026-08-26,6.19,6.55,6.21,15.79,6.1,6.14,6.33
2026-08-27,7.15,7.36,7.15,13.13,7.07,7.11,7.22
2026-08-28,7.95,7.97,7.95,8.16,7.95,7.95,7.97
2026-08-29,7.47,7.47,7.45,7.53,7.45,7.45,7.47
2026-08-30,7.04,7.04,7.04,7.13,7.02,7.02,7.04
2026-08-31,5.9,5.9,5.9,5.9,5.9,5.9,5.9
2026-09-01,4.7,4.71,4.7,4.75,4.69,4.69,4.71
2026-09-02,4.81,4.81,4.81,4.96,4.79,4.79,4.81
2026-09-03,4.4,4.39,4.37,4.53,4.35,4.36,4.41
2026-09-04,4.92,4.99,4.96,5.62,4.85,4.92,5.05
2026-09-05,6.48,7.75,6.55,41.27,6.29,6.44,6.71
2026-09-06,12.18,12.73,12.15,38.08,12.06,12.09,12.21
2026-09-07,13.52,14.11,13.42,24.59,13.13,13.31,13.67
2026-09-08,16.22,17.79,16.22,64.01,15.94,16.06,16.46
2026-09-09,17.92,19.29,18.05,33.99,17.75,17.84,19.18
2026-09-10,19.46,21.73,19.84,42.15,16.22,17.56,23.83
2026-09-11,19.23,21.88,20.23,36.41,14.7,18.39,24.06
2026-09-12,20.33,21.76,20.13,43.36,12.84,17.64,23.89
2026-09-13,19.61,22.77,20.38,117.03,10.72,17.18,24.29
2026-09-14,19.51,23.06,19.51,112.5,11.42,17.26,23.15
2026-09-15,20.13,24.9,20.13,97.86,12.49,17.09,26.02
2026-09-16,21.91,29.35,22.99,120.9,12.12,17.01,30.41
2026-09-17,29.34,31.29,25.36,106.65,12.58,17.14,35.78
