date,river_discharge,river_discharge_mean,river_discharge_median,river_discharge_max,river_discharge_min,river_discharge_p25,river_discharge_p75
2026-08-23,8.79,8.8,8.79,8.86,8.79,8.79,8.79
2026-08-24,7.49,7.49,7.49,7.53,7.49,7.49,7.49
2026-08-25,6.36,6.37,6.36,6.55,6.35,6.35,6.38
2026-08-26,6.19,6.55,6.21,15.79,6.1,6.14,6.33
2026-08-27,7.15,7.36,7.15,13.13,7.07,7.11,7.22
2026-08-28,7.95,7.97,7.95,8.16,7.95,7.95,7.97
2026-08-29,7.47,7.47,7.45,7.53,7.45,7.45,7.47
2026-08-30,7.04,7.04,7.04,7.13,7.02,7.02,7.04
2026-08-31,5.9,5.9,5.9,5.9,5.9,5.9,5.9
2026-09-01,4.7,4.71,4.7,4.75,4.69,4.69,4.71
2026-09-02,4.81,4.81,4.81,4.96,4.79,4.79,4.81
2026-09-03,4.4,4.39,4.37,4.53,4.35,4.36,4.41
2026-09-04,4.92,4.99,4.96,5.62,4.85,4.92,5.05
2026-09-05,6.48,7.75,6.55,41.27,6.29,6.44,6.71
2026-09-06,12.18,12.73,12.15,38.08,12.06,12.09,12.21
2026-09-07,13.52,14.11,13.42,24.59,13.13,13.31,13.67
2026-09-08,20.63,17.21,15.71,34.65,12.03,14.17,19.16
2026-09-09,29.06,19.45,18.19,36.41,11.85,14.54,23.39
2026-09-10,39.36,21.89,20.18,39.36,12.03,16.0,26.99
2026-09-11,47.87,22.74,19.99,47.87,10.27,17.28,27.42
2026-09-12,47.53,21.96,20.78,47.53,8.89,16.82,25.46
2026-09-13,41.56,21.75,21.75,41.56,7.83,16.4,26.38
2026-09-14,36.5,22.68,21.13,61.52,6.52,15.65,27.64
2026-09-15,32.5,23.39,21.54,68.5,6.59,14.92,26.77
