date,river_discharge,river_discharge_mean,river_discharge_median,river_discharge_max,river_discharge_min,river_discharge_p25,river_discharge_p75
2026-09-11,25.3,25.33,25.3,25.49,25.3,25.3,25.36
2026-09-12,22.17,22.43,22.23,29.48,22.07,22.17,22.33
2026-09-13,27.12,30.6,27.12,92.33,26.86,26.96,29.06
2026-09-14,30.26,30.45,29.69,42.05,29.41,29.55,30.22
2026-09-15,45.13,40.64,36.41,61.52,35.22,35.56,43.06
2026-09-16,45.56,50.42,45.56,108.14,44.71,45.03,49.88
2026-09-17,47.53,50.63,47.19,81.41,46.21,46.42,51.0
2026-09-18,90.83,66.16,54.98,139.93,45.67,48.26,79.26
2026-09-19,90.83,90.92,90.62,95.16,90.2,90.41,90.94
2026-09-20,46.42,46.69,46.42,50.17,46.32,46.32,46.53
2026-09-21,41.27,41.33,41.27,42.75,41.07,41.17,41.36
2026-09-22,39.46,39.47,39.46,39.55,39.46,39.46,39.46
2026-09-23,38.08,37.8,36.84,49.23,35.48,35.94,38.36
2026-09-24,45.24,44.75,42.95,84.11,41.85,42.15,44.45
2026-09-25,42.85,43.63,42.95,61.66,42.75,42.85,43.36
2026-09-26,36.24,36.35,36.24,37.64,36.15,36.24,36.33
2026-09-27,33.36,33.55,33.43,40.4,30.7,32.23,34.24
2026-09-28,35.14,33.14,32.04,46.75,27.84,30.59,34.24
2026-09-29,36.67,32.62,31.58,54.34,23.83,28.51,34.93
2026-09-30,33.28,30.6,28.92,51.6,21.28,26.45,33.48
2026-10-01,28.79,30.42,27.84,60.66,18.72,23.95,33.44
2026-10-02,25.42,30.78,27.05,64.16,16.38,22.55,35.81
2026-10-03,23.66,29.06,26.99,64.46,13.49,20.68,33.91
2026-10-04,20.58,28.09,24.18,53.45,11.11,19.12,34.12
