date,river_discharge,river_discharge_mean,river_discharge_median,river_discharge_max,river_discharge_min,river_discharge_p25,river_discharge_p75
2026-08-21,12.46,12.47,12.46,12.71,12.46,12.46,12.46
2026-08-22,9.89,9.89,9.89,9.89,9.89,9.89,9.89
2026-08-23,8.79,8.8,8.79,8.86,8.79,8.79,8.79
2026-08-24,7.49,7.49,7.49,7.53,7.49,7.49,7.49
2026-08-25,6.36,6.37,6.36,6.55,6.35,6.35,6.38
2026-08-26,6.19,6.55,6.21,15.79,6.1,6.14,6.33
2026-08-27,7.15,7.36,7.15,13.13,7.07,7.11,7.22
2026-08-28,7.95,7.97,7.95,8.16,7.95,7.95,7.97
2026-08-29,7.47,7.47,7.45,7.53,7.45,7.45,7.47
2026-08-30,7.04,7.04,7.04,7.13,7.02,7.02,7.04
2026-08-31,5.9,5.9,5.9,5.9,5.9,5.9,5.9
2026-09-01,4.7,4.71,4.7,4.75,4.69,4.69,4.71
2026-09-02,4.81,4.81,4.81,4.96,4.79,4.79,4.81
2026-09-03,4.4,4.39,4.37,4.53,4.35,4.36,4.41
2026-09-04,4.92,4.99,4.96,5.62,4.85,4.92,5.05
2026-09-05,6.48,7.75,6.55,41.27,6.29,6.44,6.71
2026-09-06,8.91,11.39,9.91,48.66,6.13,8.26,11.81
2026-09-07,10.12,14.0,11.56,52.95,5.46,9.36,13.92
2026-09-08,13.69,17.16,13.59,58.43,5.01,10.63,21.18
2026-09-09,14.96,17.4,14.96,61.23,5.84,10.9,22.93
2026-09-10,15.83,17.42,15.52,52.58,6.19,11.85,20.55
2026-09-11,16.58,17.35,16.06,46.64,6.36,12.44,20.38
2026-09-12,16.46,16.48,15.63,42.35,5.97,12.46,19.19
2026-09-13,16.38,16.65,14.74,72.28,5.61,11.86,18.57
