date,river_discharge,river_discharge_mean,river_discharge_median,river_discharge_max,river_discharge_min,river_discharge_p25,river_discharge_p75
2026-07-22,12.96,13.21,12.96,17.45,12.8,12.9,13.13
2026-07-23,10.8,10.74,10.1,26.8,9.96,10.04,10.36
2026-07-24,15.41,15.7,15.48,19.51,15.37,15.41,15.6
2026-07-25,12.58,12.58,12.58,13.0,12.49,12.52,12.61
2026-07-26,12.37,13.09,12.17,31.21,11.97,12.09,12.34
2026-07-27,15.0,15.05,15.03,15.29,15.0,15.03,15.07
2026-07-28,9.38,9.48,9.38,13.89,9.33,9.35,9.4
2026-07-29,9.05,9.06,9.05,9.12,9.05,9.05,9.07
2026-07-30,7.83,7.83,7.83,7.97,7.75,7.79,7.87
2026-07-31,7.93,7.96,7.95,8.18,7.89,7.91,8.02
2026-08-01,7.87,7.92,7.86,9.14,7.77,7.85,7.93
2026-08-02,10.19,10.18,10.17,10.43,10.12,10.14,10.19
2026-08-03,15.71,16.03,15.77,20.43,15.6,15.67,16.03
2026-08-04,16.42,17.8,16.12,38.9,15.6,15.82,17.31
2026-08-05,22.6,22.07,21.65,30.7,21.39,21.49,21.96
2026-08-06,23.21,23.28,23.27,23.72,23.21,23.21,23.32
2026-08-07,20.28,21.26,20.78,27.91,19.56,19.98,21.74
2026-08-08,18.28,19.9,18.3,37.37,16.22,17.32,21.09
2026-08-09,15.26,17.12,15.62,39.74,13.26,14.37,18.0
2026-08-10,12.55,14.79,13.46,36.76,10.86,12.15,15.54
2026-08-11,10.27,12.48,11.5,30.62,8.82,10.27,13.03
2026-08-12,8.38,10.5,9.46,27.51,7.11,8.48,11.15
2026-08-13,6.66,8.66,7.84,23.1,5.67,6.81,9.16
2026-08-14,5.81,7.34,6.54,19.28,4.68,5.89,7.84
