date,river_discharge,river_discharge_mean,river_discharge_median,river_discharge_max,river_discharge_min,river_discharge_p25,river_discharge_p75
2026-08-20,13.26,13.27,13.26,13.52,13.26,13.26,13.29
2026-08-21,12.46,12.47,12.46,12.71,12.46,12.46,12.46
2026-08-22,9.89,9.89,9.89,9.89,9.89,9.89,9.89
2026-08-23,8.79,8.8,8.79,8.86,8.79,8.79,8.79
2026-08-24,7.49,7.49,7.49,7.53,7.49,7.49,7.49
2026-08-25,6.36,6.37,6.36,6.55,6.35,6.35,6.38
2026-08-26,6.19,6.55,6.21,15.79,6.1,6.14,6.33
2026-08-27,7.15,7.36,7.16,13.13,7.07,7.11,7.22
2026-08-28,7.95,7.97,7.95,8.16,7.95,7.95,7.97
2026-08-29,7.47,7.47,7.45,7.53,7.45,7.45,7.47
2026-08-30,7.04,7.04,7.04,7.13,7.02,7.02,7.04
2026-08-31,5.9,5.9,5.9,5.9,5.9,5.9,5.9
2026-09-01,4.7,4.71,4.7,4.75,4.69,4.69,4.71
2026-09-02,4.81,4.81,4.81,4.96,4.79,4.79,4.81
2026-09-03,4.4,4.39,4.37,4.53,4.35,4.36,4.42
2026-09-04,4.92,4.99,4.96,5.62,4.85,4.92,5.05
2026-09-05,6.52,10.65,7.45,124.03,5.05,6.24,8.75
2026-09-06,8.75,15.41,12.26,102.04,5.25,8.89,16.52
2026-09-07,10.89,18.73,14.64,74.68,4.87,10.15,26.8
2026-09-08,13.72,19.86,15.2,65.22,4.75,11.56,26.29
2026-09-09,29.9,21.55,17.75,56.68,5.71,12.92,28.68
2026-09-10,38.45,21.93,19.02,53.33,6.46,12.87,29.01
2026-09-11,36.41,21.52,19.74,52.95,5.9,12.81,27.71
2026-09-12,32.81,20.79,18.86,60.24,8.27,13.63,26.68
