date,river_discharge,river_discharge_mean,river_discharge_median,river_discharge_max,river_discharge_min,river_discharge_p25,river_discharge_p75
2026-07-30,7.83,7.83,7.83,7.97,7.75,7.79,7.87
2026-07-31,7.93,7.96,7.95,8.18,7.89,7.91,8.02
2026-08-01,7.87,7.92,7.86,9.14,7.77,7.85,7.93
2026-08-02,10.19,10.18,10.17,10.43,10.12,10.14,10.19
2026-08-03,15.71,16.03,15.77,20.43,15.6,15.67,16.03
2026-08-04,16.42,17.8,16.12,38.9,15.6,15.82,17.31
2026-08-05,22.6,22.07,21.65,30.7,21.39,21.49,21.96
2026-08-06,23.21,23.28,23.27,23.72,23.21,23.21,23.32
2026-08-07,39.46,39.89,39.55,52.46,39.36,39.46,39.74
2026-08-08,36.07,36.09,36.07,36.5,35.98,35.98,36.17
2026-08-09,31.06,31.1,31.06,31.36,31.06,31.06,31.14
2026-08-10,25.06,25.06,25.06,25.06,25.06,25.06,25.06
2026-08-11,21.54,21.52,21.49,21.59,21.49,21.49,21.54
2026-08-12,19.61,19.62,19.61,19.75,19.61,19.61,19.62
2026-08-13,17.79,17.96,17.79,22.55,17.71,17.75,17.92
2026-08-14,16.1,15.98,15.96,16.22,15.83,15.9,16.06
2026-08-15,18.28,20.29,17.26,99.69,14.21,15.37,19.68
2026-08-16,22.71,23.78,19.58,97.86,14.7,17.28,25.76
2026-08-17,19.99,21.3,18.75,75.74,13.06,16.2,22.7
2026-08-18,17.11,18.19,16.7,59.12,10.94,13.45,20.58
2026-08-19,15.9,15.97,14.79,48.66,9.16,11.82,18.66
2026-08-20,13.35,14.11,13.37,40.11,8.2,10.35,16.52
2026-08-21,11.85,13.1,12.12,33.67,7.0,9.77,15.54
2026-08-22,11.47,11.75,11.37,28.31,6.03,8.8,13.56
