date,river_discharge,river_discharge_mean,river_discharge_median,river_discharge_max,river_discharge_min,river_discharge_p25,river_discharge_p75
2026-07-15,5.49,5.49,5.49,5.52,5.49,5.49,5.49
2026-07-16,4.48,4.49,4.5,4.5,4.48,4.48,4.5
2026-07-17,4.3,4.3,4.3,4.31,4.3,4.3,4.3
2026-07-18,3.95,3.96,3.95,4.04,3.94,3.95,3.95
2026-07-19,3.95,4.56,3.99,20.13,3.88,3.94,4.16
2026-07-20,5.34,5.4,5.37,6.08,5.31,5.34,5.43
2026-07-21,6.55,7.78,5.85,77.16,5.47,5.67,6.08
2026-07-22,12.96,13.21,12.96,17.45,12.8,12.9,13.13
2026-07-23,10.8,10.74,10.1,26.8,9.96,10.04,10.36
2026-07-24,15.41,15.7,15.48,19.51,15.37,15.41,15.6
2026-07-25,12.58,12.58,12.58,13.0,12.49,12.52,12.61
2026-07-26,12.37,13.09,12.17,31.21,11.97,12.09,12.34
2026-07-27,15.0,15.05,15.03,15.29,15.0,15.03,15.07
2026-07-28,9.38,9.48,9.38,13.89,9.33,9.35,9.4
2026-07-29,9.05,9.06,9.05,9.12,9.05,9.05,9.07
2026-07-30,7.83,7.83,7.83,7.97,7.75,7.79,7.87
2026-07-31,7.77,8.23,7.92,16.42,6.73,7.54,8.49
2026-08-01,8.68,9.5,8.67,26.48,5.92,7.97,10.23
2026-08-02,11.25,9.9,8.98,23.1,5.79,7.68,12.1
2026-08-03,10.51,10.42,8.76,28.72,5.19,7.27,12.4
2026-08-04,10.38,12.24,10.91,40.02,4.66,7.95,14.62
2026-08-05,10.83,15.27,13.76,47.64,3.99,9.28,17.29
2026-08-06,9.72,15.55,13.77,53.45,3.59,8.84,18.42
2026-08-07,8.16,14.18,11.72,44.5,3.4,7.69,16.82
