date,river_discharge,river_discharge_mean,river_discharge_median,river_discharge_max,river_discharge_min,river_discharge_p25,river_discharge_p75
2026-08-10,25.06,25.06,25.06,25.06,25.06,25.06,25.06
2026-08-11,21.54,21.52,21.49,21.59,21.49,21.49,21.54
2026-08-12,19.61,19.62,19.61,19.75,19.61,19.61,19.62
2026-08-13,17.79,17.96,17.79,22.55,17.71,17.75,17.92
2026-08-14,16.1,15.98,15.96,16.22,15.83,15.9,16.06
2026-08-15,23.6,22.74,20.16,43.06,18.63,19.13,24.6
2026-08-16,28.58,28.58,28.58,28.58,28.58,28.58,28.58
2026-08-17,23.77,23.77,23.77,23.77,23.72,23.77,23.77
2026-08-18,12.18,12.2,12.18,12.9,12.12,12.15,12.21
2026-08-19,11.3,11.3,11.27,11.62,11.25,11.25,11.3
2026-08-20,13.26,13.27,13.26,13.52,13.26,13.26,13.29
2026-08-21,12.46,12.47,12.46,12.71,12.46,12.46,12.46
2026-08-22,9.89,9.89,9.89,9.89,9.89,9.89,9.89
2026-08-23,8.79,8.8,8.79,8.86,8.79,8.79,8.79
2026-08-24,7.49,7.49,7.49,7.53,7.49,7.49,7.49
2026-08-25,6.36,6.37,6.36,6.55,6.35,6.35,6.38
2026-08-26,6.38,6.31,6.22,8.51,5.56,5.95,6.51
2026-08-27,6.62,7.05,6.83,10.75,5.25,6.29,7.73
2026-08-28,6.94,7.48,7.37,13.29,4.83,6.41,8.28
2026-08-29,5.85,6.58,6.38,11.36,4.16,5.52,7.13
2026-08-30,4.94,6.02,5.75,12.68,3.83,4.92,6.33
2026-08-31,4.2,5.39,5.04,13.35,3.55,4.45,5.61
2026-09-01,3.81,4.96,4.51,12.87,3.37,4.0,5.17
2026-09-02,3.7,4.79,4.31,11.11,3.29,3.85,5.03
