date,river_discharge,river_discharge_mean,river_discharge_median,river_discharge_max,river_discharge_min,river_discharge_p25,river_discharge_p75
2026-08-30,7.04,7.04,7.04,7.13,7.02,7.02,7.04
2026-08-31,5.9,5.9,5.9,5.9,5.9,5.9,5.9
2026-09-01,4.7,4.71,4.7,4.75,4.69,4.69,4.71
2026-09-02,4.81,4.81,4.81,4.96,4.79,4.79,4.81
2026-09-03,4.4,4.39,4.37,4.53,4.35,4.36,4.41
2026-09-04,4.92,4.99,4.96,5.62,4.85,4.92,5.05
2026-09-05,6.48,7.75,6.55,41.27,6.29,6.44,6.71
2026-09-06,12.18,12.73,12.15,38.08,12.06,12.09,12.21
2026-09-07,13.52,14.11,13.42,24.59,13.13,13.31,13.67
2026-09-08,16.22,17.79,16.22,64.01,15.94,16.06,16.46
2026-09-09,17.92,19.29,18.05,33.99,17.75,17.84,19.18
2026-09-10,22.93,23.41,22.82,37.11,22.71,22.77,22.96
2026-09-11,25.3,25.33,25.3,25.49,25.3,25.3,25.36
2026-09-12,22.17,22.43,22.23,29.48,22.07,22.17,22.33
2026-09-13,27.12,30.6,27.12,92.33,26.86,26.96,29.06
2026-09-14,30.26,30.45,29.69,42.05,29.41,29.55,30.22
2026-09-15,36.24,39.97,35.06,72.79,25.92,31.1,44.61
2026-09-16,47.64,46.54,41.17,83.14,26.54,33.63,56.95
2026-09-17,51.36,47.34,44.6,94.72,25.92,34.81,58.18
2026-09-18,50.17,49.21,46.21,103.23,23.21,32.73,57.01
2026-09-19,51.36,47.82,42.55,109.92,22.07,33.63,55.19
2026-09-20,49.12,44.78,40.3,94.94,19.37,31.75,54.61
2026-09-21,44.71,41.17,37.73,77.34,18.28,29.1,51.54
2026-09-22,39.55,38.36,35.06,79.35,17.11,27.95,45.88
