date,river_discharge,river_discharge_mean,river_discharge_median,river_discharge_max,river_discharge_min,river_discharge_p25,river_discharge_p75
2026-07-04,21.03,21.04,21.03,21.13,20.98,21.03,21.08
2026-07-05,20.09,20.09,20.09,20.09,20.09,20.09,20.09
2026-07-06,20.63,19.49,18.16,41.17,17.71,17.88,20.17
2026-07-07,24.47,24.53,24.47,26.54,24.41,24.41,24.47
2026-07-08,19.04,19.09,19.09,19.28,19.04,19.04,19.09
2026-07-09,17.28,17.41,17.32,19.32,17.24,17.28,17.37
2026-07-10,15.75,15.9,15.75,21.7,15.71,15.75,15.79
2026-07-11,12.58,12.58,12.58,12.61,12.58,12.58,12.58
2026-07-12,10.02,10.02,10.02,10.02,10.02,10.02,10.02
2026-07-13,8.18,8.18,8.18,8.18,8.18,8.18,8.18
2026-07-14,6.67,6.67,6.67,6.71,6.66,6.66,6.67
2026-07-15,5.49,5.49,5.49,5.52,5.49,5.49,5.49
2026-07-16,4.48,4.49,4.5,4.5,4.48,4.48,4.5
2026-07-17,4.3,4.3,4.3,4.31,4.3,4.3,4.3
2026-07-18,3.95,3.96,3.95,4.04,3.94,3.95,3.95
2026-07-19,3.95,4.56,3.99,20.13,3.88,3.94,4.16
2026-07-20,5.76,7.97,6.69,31.58,4.26,5.49,8.94
2026-07-21,10.46,12.27,11.16,36.58,4.68,7.76,14.78
2026-07-22,15.83,16.37,15.43,40.11,4.55,10.28,21.09
2026-07-23,15.98,17.58,16.6,45.45,5.7,10.84,21.37
2026-07-24,15.22,16.81,16.06,48.2,4.98,11.5,21.12
2026-07-25,13.49,15.05,13.91,42.25,4.3,9.77,18.32
2026-07-26,11.25,13.68,12.73,35.81,3.81,8.82,16.17
2026-07-27,11.13,13.09,11.8,35.9,3.56,8.99,15.35
