date,river_discharge,river_discharge_mean,river_discharge_median,river_discharge_max,river_discharge_min,river_discharge_p25,river_discharge_p75
2026-07-20,5.34,5.4,5.37,6.08,5.31,5.34,5.43
2026-07-21,6.55,7.78,5.85,77.16,5.47,5.67,6.08
2026-07-22,12.96,13.21,12.96,17.45,12.8,12.9,13.13
2026-07-23,10.8,10.74,10.1,26.8,9.96,10.04,10.36
2026-07-24,15.41,15.7,15.48,19.51,15.37,15.41,15.6
2026-07-25,12.58,12.58,12.58,13.0,12.49,12.52,12.61
2026-07-26,12.37,13.09,12.17,31.21,11.97,12.09,12.34
2026-07-27,15.0,15.05,15.03,15.29,15.0,15.03,15.07
2026-07-28,9.38,9.48,9.38,13.89,9.33,9.35,9.4
2026-07-29,9.05,9.06,9.05,9.12,9.05,9.05,9.07
2026-07-30,7.83,7.83,7.83,7.97,7.75,7.79,7.87
2026-07-31,7.93,7.96,7.95,8.18,7.89,7.91,8.02
2026-08-01,7.87,7.92,7.86,9.14,7.77,7.85,7.93
2026-08-02,10.19,10.18,10.17,10.43,10.12,10.14,10.19
2026-08-03,15.71,16.03,15.77,20.43,15.6,15.67,16.03
2026-08-04,16.42,17.8,16.12,38.9,15.6,15.82,17.31
2026-08-05,21.8,22.17,20.5,48.2,14.7,17.99,23.72
2026-08-06,24.41,22.48,21.11,42.75,14.17,18.96,24.97
2026-08-07,20.63,19.48,18.5,36.58,11.68,16.09,22.65
2026-08-08,18.05,17.31,15.98,39.83,10.4,13.83,19.95
2026-08-09,15.11,14.93,13.98,33.83,8.71,11.67,16.9
2026-08-10,12.49,12.65,12.4,27.84,7.36,9.91,14.47
2026-08-11,10.43,10.76,10.51,23.15,5.97,8.63,12.56
2026-08-12,8.64,9.43,8.91,19.61,4.94,7.61,10.83
