date,river_discharge,river_discharge_mean,river_discharge_median,river_discharge_max,river_discharge_min,river_discharge_p25,river_discharge_p75
2026-08-06,23.21,23.28,23.27,23.72,23.21,23.21,23.32
2026-08-07,39.46,39.89,39.55,52.46,39.36,39.46,39.74
2026-08-08,36.07,36.09,36.07,36.5,35.98,35.98,36.17
2026-08-09,31.06,31.1,31.06,31.36,31.06,31.06,31.14
2026-08-10,25.06,25.06,25.06,25.06,25.06,25.06,25.06
2026-08-11,21.54,21.52,21.49,21.59,21.49,21.49,21.54
2026-08-12,19.61,19.62,19.61,19.75,19.61,19.61,19.62
2026-08-13,17.79,17.96,17.79,22.55,17.71,17.75,17.92
2026-08-14,16.1,15.98,15.96,16.22,15.83,15.9,16.06
2026-08-15,23.6,22.74,20.16,43.06,18.63,19.13,24.6
2026-08-16,28.58,28.58,28.58,28.58,28.58,28.58,28.58
2026-08-17,23.77,23.77,23.77,23.77,23.72,23.77,23.77
2026-08-18,12.18,12.2,12.18,12.9,12.12,12.15,12.21
2026-08-19,11.3,11.3,11.27,11.62,11.25,11.25,11.3
2026-08-20,13.26,13.27,13.26,13.52,13.26,13.26,13.29
2026-08-21,12.46,12.47,12.46,12.71,12.46,12.46,12.46
2026-08-22,10.17,10.52,10.27,13.83,10.12,10.16,10.57
2026-08-23,8.27,8.53,8.32,11.47,8.1,8.18,8.57
2026-08-24,6.62,7.05,6.89,9.28,6.43,6.67,7.34
2026-08-25,5.67,6.59,6.17,15.67,5.32,5.81,6.87
2026-08-26,6.26,8.29,6.61,46.21,4.83,5.68,8.41
2026-08-27,6.36,9.39,6.8,52.83,4.43,5.9,9.95
2026-08-28,6.98,9.56,7.58,49.58,4.22,5.99,10.11
2026-08-29,6.26,9.54,7.38,45.77,3.81,5.85,10.52
