date,river_discharge,river_discharge_mean,river_discharge_median,river_discharge_max,river_discharge_min,river_discharge_p25,river_discharge_p75
2026-08-07,39.46,39.89,39.55,52.46,39.36,39.46,39.74
2026-08-08,36.07,36.09,36.07,36.5,35.98,35.98,36.17
2026-08-09,31.06,31.1,31.06,31.36,31.06,31.06,31.14
2026-08-10,25.06,25.06,25.06,25.06,25.06,25.06,25.06
2026-08-11,21.54,21.52,21.49,21.59,21.49,21.49,21.54
2026-08-12,19.61,19.62,19.61,19.75,19.61,19.61,19.62
2026-08-13,17.79,17.96,17.79,22.55,17.71,17.75,17.92
2026-08-14,16.1,15.98,15.96,16.22,15.83,15.9,16.06
2026-08-15,23.6,22.74,20.16,43.06,18.63,19.13,24.6
2026-08-16,28.58,28.58,28.58,28.58,28.58,28.58,28.58
2026-08-17,23.77,23.77,23.77,23.77,23.72,23.77,23.77
2026-08-18,12.18,12.2,12.18,12.9,12.12,12.15,12.21
2026-08-19,11.3,11.3,11.27,11.62,11.25,11.25,11.3
2026-08-20,13.26,13.27,13.26,13.52,13.26,13.26,13.29
2026-08-21,12.46,12.47,12.46,12.71,12.46,12.46,12.46
2026-08-22,9.89,9.89,9.89,9.89,9.89,9.89,9.89
2026-08-23,7.97,8.0,7.99,8.2,7.89,7.95,8.04
2026-08-24,6.59,6.74,6.7,7.26,6.29,6.53,7.0
2026-08-25,6.21,6.69,6.38,10.35,5.59,5.95,6.97
2026-08-26,8.75,8.73,8.08,18.45,5.37,6.68,9.6
2026-08-27,8.29,9.63,8.69,29.55,5.08,6.33,11.23
2026-08-28,9.09,9.85,9.13,29.55,4.46,6.55,11.73
2026-08-29,8.14,9.49,8.24,27.71,3.86,6.16,11.13
2026-08-30,6.8,8.72,7.42,34.97,3.55,5.67,9.81
