date,river_discharge,river_discharge_mean,river_discharge_median,river_discharge_max,river_discharge_min,river_discharge_p25,river_discharge_p75
2026-08-31,5.9,5.9,5.9,5.9,5.9,5.9,5.9
2026-09-01,4.7,4.71,4.7,4.75,4.69,4.69,4.71
2026-09-02,4.81,4.81,4.81,4.96,4.79,4.79,4.81
2026-09-03,4.4,4.39,4.37,4.53,4.35,4.36,4.41
2026-09-04,4.92,4.99,4.96,5.62,4.85,4.92,5.05
2026-09-05,6.48,7.75,6.55,41.27,6.29,6.44,6.71
2026-09-06,12.18,12.73,12.15,38.08,12.06,12.09,12.21
2026-09-07,13.52,14.11,13.42,24.59,13.13,13.31,13.67
2026-09-08,16.22,17.79,16.22,64.01,15.94,16.06,16.46
2026-09-09,17.92,19.29,18.05,33.99,17.75,17.84,19.18
2026-09-10,22.93,23.41,22.82,37.11,22.71,22.77,22.96
2026-09-11,25.3,25.33,25.3,25.49,25.3,25.3,25.36
2026-09-12,22.17,22.43,22.23,29.48,22.07,22.17,22.33
2026-09-13,27.12,30.6,27.12,92.33,26.86,26.96,29.06
2026-09-14,30.26,30.45,29.69,42.05,29.41,29.55,30.22
2026-09-15,45.13,40.64,36.41,61.52,35.22,35.56,43.06
2026-09-16,56.81,48.11,44.5,78.8,32.11,37.02,57.21
2026-09-17,58.16,51.89,51.6,82.75,29.62,40.02,59.74
2026-09-18,71.44,53.31,54.59,97.86,27.18,40.02,63.94
2026-09-19,73.13,52.31,51.72,109.41,25.24,35.77,63.49
2026-09-20,63.27,48.62,49.47,94.72,24.47,32.23,59.6
2026-09-21,53.33,43.92,41.95,86.7,21.39,31.66,52.65
2026-09-22,46.32,39.41,38.99,97.86,18.36,27.38,45.99
2026-09-23,40.5,36.33,34.97,94.5,16.78,25.34,41.51
