date,river_discharge,river_discharge_mean,river_discharge_median,river_discharge_max,river_discharge_min,river_discharge_p25,river_discharge_p75
2026-09-09,17.92,19.29,18.05,33.99,17.75,17.84,19.18
2026-09-10,22.93,23.41,22.82,37.11,22.71,22.77,22.96
2026-09-11,25.3,25.33,25.3,25.49,25.3,25.3,25.36
2026-09-12,22.17,22.43,22.23,29.48,22.07,22.17,22.33
2026-09-13,27.12,30.6,27.12,92.33,26.86,26.96,29.06
2026-09-14,30.26,30.45,29.69,42.05,29.41,29.55,30.22
2026-09-15,45.13,40.64,36.41,61.52,35.22,35.56,43.06
2026-09-16,45.56,50.42,45.56,108.14,44.71,45.03,49.88
2026-09-17,47.53,50.63,47.19,81.41,46.21,46.42,51.0
2026-09-18,90.83,66.16,54.98,139.93,45.67,48.26,79.26
2026-09-19,90.83,90.92,90.62,95.16,90.2,90.41,90.94
2026-09-20,46.42,46.69,46.42,50.17,46.32,46.32,46.53
2026-09-21,41.27,41.33,41.27,42.75,41.07,41.17,41.36
2026-09-22,39.46,39.47,39.46,39.55,39.46,39.46,39.46
2026-09-23,38.08,37.8,36.84,49.23,35.48,35.94,38.36
2026-09-24,45.24,44.75,42.95,84.11,41.85,42.15,44.45
2026-09-25,45.88,44.79,43.06,90.2,37.82,40.54,46.15
2026-09-26,39.83,40.51,39.09,74.68,32.19,36.11,42.4
2026-09-27,37.46,37.03,34.97,65.99,27.38,33.0,37.99
2026-09-28,38.81,35.52,33.36,64.92,25.61,30.73,37.73
2026-09-29,33.04,34.02,31.66,62.53,23.32,28.92,36.41
2026-09-30,29.41,31.85,29.41,56.02,21.49,26.96,36.72
2026-10-01,32.96,30.66,28.65,55.23,19.28,24.77,33.87
2026-10-02,37.99,29.04,27.05,62.97,17.28,22.82,31.73
