date,river_discharge,river_discharge_mean,river_discharge_median,river_discharge_max,river_discharge_min,river_discharge_p25,river_discharge_p75
2026-08-02,10.19,10.18,10.17,10.43,10.12,10.14,10.19
2026-08-03,15.71,16.03,15.77,20.43,15.6,15.67,16.03
2026-08-04,16.42,17.8,16.12,38.9,15.6,15.82,17.31
2026-08-05,22.6,22.07,21.65,30.7,21.39,21.49,21.96
2026-08-06,23.21,23.28,23.27,23.72,23.21,23.21,23.32
2026-08-07,39.46,39.89,39.55,52.46,39.36,39.46,39.74
2026-08-08,36.07,36.09,36.07,36.5,35.98,35.98,36.17
2026-08-09,31.06,31.1,31.06,31.36,31.06,31.06,31.14
2026-08-10,25.06,25.06,25.06,25.06,25.06,25.06,25.06
2026-08-11,21.54,21.52,21.49,21.59,21.49,21.49,21.54
2026-08-12,19.61,19.62,19.61,19.75,19.61,19.61,19.62
2026-08-13,17.79,17.96,17.79,22.55,17.71,17.75,17.92
2026-08-14,16.1,15.98,15.96,16.22,15.83,15.9,16.06
2026-08-15,23.6,22.74,20.16,43.06,18.63,19.13,24.6
2026-08-16,28.58,28.58,28.58,28.58,28.58,28.58,28.58
2026-08-17,23.77,23.77,23.77,23.77,23.72,23.77,23.77
2026-08-18,19.56,19.64,19.61,20.58,19.37,19.5,19.75
2026-08-19,16.42,16.79,16.64,19.28,15.9,16.36,17.11
2026-08-20,14.67,14.9,14.92,19.09,13.35,14.1,15.3
2026-08-21,13.66,13.98,13.61,20.33,11.05,12.4,15.55
2026-08-22,11.79,12.21,11.82,18.28,9.19,10.44,13.73
2026-08-23,9.69,10.45,10.02,16.82,7.55,8.95,11.66
2026-08-24,8.38,9.52,8.85,17.88,6.41,7.72,10.97
2026-08-25,8.62,9.17,8.41,24.76,5.46,6.89,10.46
