date,river_discharge,river_discharge_mean,river_discharge_median,river_discharge_max,river_discharge_min,river_discharge_p25,river_discharge_p75
2026-08-11,21.54,21.52,21.49,21.59,21.49,21.49,21.54
2026-08-12,19.61,19.62,19.61,19.75,19.61,19.61,19.62
2026-08-13,17.79,17.96,17.79,22.55,17.71,17.75,17.92
2026-08-14,16.1,15.98,15.96,16.22,15.83,15.9,16.06
2026-08-15,23.6,22.74,20.16,43.06,18.63,19.13,24.6
2026-08-16,28.58,28.58,28.58,28.58,28.58,28.58,28.58
2026-08-17,23.77,23.77,23.77,23.77,23.72,23.77,23.77
2026-08-18,12.18,12.2,12.18,12.9,12.12,12.15,12.21
2026-08-19,11.3,11.3,11.27,11.62,11.25,11.25,11.3
2026-08-20,13.26,13.27,13.26,13.52,13.26,13.26,13.29
2026-08-21,12.46,12.47,12.46,12.71,12.46,12.46,12.46
2026-08-22,9.89,9.89,9.89,9.89,9.89,9.89,9.89
2026-08-23,8.79,8.8,8.79,8.86,8.79,8.79,8.79
2026-08-24,7.49,7.49,7.49,7.53,7.49,7.49,7.49
2026-08-25,6.36,6.37,6.36,6.55,6.35,6.35,6.38
2026-08-26,6.19,6.55,6.21,15.79,6.1,6.14,6.33
2026-08-27,7.71,8.79,8.01,26.16,5.75,7.01,9.54
2026-08-28,7.93,8.97,8.12,24.35,5.03,6.77,10.25
2026-08-29,6.64,7.72,6.82,20.28,4.33,5.87,9.02
2026-08-30,5.49,6.54,5.75,16.42,4.06,5.02,7.63
2026-08-31,4.77,5.88,5.24,13.32,3.83,4.56,6.9
2026-09-01,4.22,5.39,4.72,10.97,3.67,4.23,6.06
2026-09-02,4.75,5.23,4.75,10.22,3.67,4.15,5.69
2026-09-03,4.56,5.43,4.86,10.86,3.53,4.13,6.43
