date,river_discharge,river_discharge_mean,river_discharge_median,river_discharge_max,river_discharge_min,river_discharge_p25,river_discharge_p75
2026-08-29,7.47,7.47,7.45,7.53,7.45,7.45,7.47
2026-08-30,7.04,7.04,7.04,7.13,7.02,7.02,7.04
2026-08-31,5.9,5.9,5.9,5.9,5.9,5.9,5.9
2026-09-01,4.7,4.71,4.7,4.75,4.69,4.69,4.71
2026-09-02,4.81,4.81,4.81,4.96,4.79,4.79,4.81
2026-09-03,4.4,4.39,4.37,4.53,4.35,4.36,4.41
2026-09-04,4.92,4.99,4.96,5.62,4.85,4.92,5.05
2026-09-05,6.48,7.75,6.55,41.27,6.29,6.44,6.71
2026-09-06,12.18,12.73,12.15,38.08,12.06,12.09,12.21
2026-09-07,13.52,14.11,13.42,24.59,13.13,13.31,13.67
2026-09-08,16.22,17.79,16.22,64.01,15.94,16.06,16.46
2026-09-09,17.92,19.29,18.05,33.99,17.75,17.84,19.18
2026-09-10,22.93,23.41,22.82,37.11,22.71,22.77,22.96
2026-09-11,25.3,25.33,25.3,25.49,25.3,25.3,25.36
2026-09-12,22.17,22.43,22.23,29.48,22.07,22.17,22.33
2026-09-13,27.12,30.6,27.12,92.33,26.86,26.96,29.06
2026-09-14,27.44,33.54,28.17,100.62,24.12,26.13,34.32
2026-09-15,31.06,40.92,33.2,127.53,22.28,27.51,42.55
2026-09-16,34.73,45.88,37.02,124.03,20.78,30.26,48.83
2026-09-17,35.64,47.31,39.83,126.35,19.65,32.08,56.15
2026-09-18,34.89,46.68,39.64,111.98,18.41,30.74,56.22
2026-09-19,33.04,43.81,38.45,103.47,17.88,28.32,52.84
2026-09-20,28.79,39.69,33.75,85.3,15.22,27.22,50.83
2026-09-21,24.82,35.3,31.58,73.47,14.24,24.44,44.03
