date,river_discharge,river_discharge_mean,river_discharge_median,river_discharge_max,river_discharge_min,river_discharge_p25,river_discharge_p75
2026-09-05,6.48,7.75,6.55,41.27,6.29,6.44,6.71
2026-09-06,12.18,12.73,12.15,38.08,12.06,12.09,12.21
2026-09-07,13.52,14.11,13.42,24.59,13.13,13.31,13.67
2026-09-08,16.22,17.79,16.22,64.01,15.94,16.06,16.46
2026-09-09,17.92,19.29,18.05,33.99,17.75,17.84,19.18
2026-09-10,22.93,23.41,22.82,37.11,22.71,22.77,22.96
2026-09-11,25.3,25.33,25.3,25.49,25.3,25.3,25.36
2026-09-12,22.17,22.43,22.23,29.48,22.07,22.17,22.33
2026-09-13,27.12,30.6,27.12,92.33,26.86,26.96,29.06
2026-09-14,30.26,30.45,29.69,42.05,29.41,29.55,30.22
2026-09-15,45.13,40.64,36.41,61.52,35.22,35.56,43.06
2026-09-16,45.56,50.42,45.56,108.14,44.71,45.03,49.88
2026-09-17,47.53,50.63,47.19,81.41,46.21,46.42,51.0
2026-09-18,90.83,66.16,54.98,139.93,45.67,48.26,79.26
2026-09-19,90.83,90.92,90.62,95.16,90.2,90.41,90.94
2026-09-20,46.42,46.69,46.42,50.17,46.32,46.32,46.53
2026-09-21,40.88,41.47,40.3,55.75,38.63,39.55,42.0
2026-09-22,37.82,37.8,35.73,77.7,32.11,34.36,38.49
2026-09-23,33.51,34.75,32.19,84.11,26.86,30.37,35.36
2026-09-24,30.92,34.24,30.99,74.51,22.93,27.91,37.64
2026-09-25,29.27,34.73,29.97,85.1,20.13,26.96,38.04
2026-09-26,31.51,33.84,30.05,89.57,17.71,23.92,36.03
2026-09-27,36.07,32.01,28.31,84.31,18.41,22.64,35.81
2026-09-28,31.06,31.15,26.99,74.68,15.6,22.28,34.53
