date,river_discharge,river_discharge_mean,river_discharge_median,river_discharge_max,river_discharge_min,river_discharge_p25,river_discharge_p75
2026-08-08,36.07,36.09,36.07,36.5,35.98,35.98,36.17
2026-08-09,31.06,31.1,31.06,31.36,31.06,31.06,31.14
2026-08-10,25.06,25.06,25.06,25.06,25.06,25.06,25.06
2026-08-11,21.54,21.52,21.49,21.59,21.49,21.49,21.54
2026-08-12,19.61,19.62,19.61,19.75,19.61,19.61,19.62
2026-08-13,17.79,17.96,17.79,22.55,17.71,17.75,17.92
2026-08-14,16.1,15.98,15.96,16.22,15.83,15.9,16.06
2026-08-15,23.6,22.74,20.16,43.06,18.63,19.13,24.6
2026-08-16,28.58,28.58,28.58,28.58,28.58,28.58,28.58
2026-08-17,23.77,23.77,23.77,23.77,23.72,23.77,23.77
2026-08-18,12.18,12.2,12.18,12.9,12.12,12.15,12.21
2026-08-19,11.3,11.3,11.27,11.62,11.25,11.25,11.3
2026-08-20,13.26,13.27,13.26,13.52,13.26,13.26,13.29
2026-08-21,12.46,12.47,12.46,12.71,12.46,12.46,12.46
2026-08-22,9.89,9.89,9.89,9.89,9.89,9.89,9.89
2026-08-23,8.79,8.8,8.79,8.86,8.79,8.79,8.79
2026-08-24,7.57,7.42,7.37,8.29,7.09,7.2,7.58
2026-08-25,6.96,8.07,6.74,39.36,6.14,6.55,7.1
2026-08-26,9.09,9.99,8.12,48.55,5.64,7.08,9.15
2026-08-27,9.4,11.1,8.92,42.65,5.79,7.42,11.02
2026-08-28,9.64,10.69,8.75,46.21,5.41,7.06,11.71
2026-08-29,8.25,10.0,8.27,40.3,4.71,6.34,11.27
2026-08-30,6.73,8.68,6.83,35.64,4.09,5.51,9.7
2026-08-31,5.61,7.62,5.97,31.81,3.86,4.73,8.3
