date,river_discharge,river_discharge_mean,river_discharge_median,river_discharge_max,river_discharge_min,river_discharge_p25,river_discharge_p75
2026-08-18,12.18,12.2,12.18,12.9,12.12,12.15,12.21
2026-08-19,11.3,11.3,11.27,11.62,11.25,11.25,11.3
2026-08-20,13.26,13.27,13.26,13.52,13.26,13.26,13.29
2026-08-21,12.46,12.47,12.46,12.71,12.46,12.46,12.46
2026-08-22,9.89,9.89,9.89,9.89,9.89,9.89,9.89
2026-08-23,8.79,8.8,8.79,8.86,8.79,8.79,8.79
2026-08-24,7.49,7.49,7.49,7.53,7.49,7.49,7.49
2026-08-25,6.36,6.37,6.36,6.55,6.35,6.35,6.38
2026-08-26,6.19,6.55,6.21,15.79,6.1,6.14,6.33
2026-08-27,7.15,7.36,7.16,13.13,7.07,7.11,7.22
2026-08-28,7.95,7.97,7.95,8.16,7.95,7.95,7.97
2026-08-29,7.47,7.47,7.45,7.53,7.45,7.45,7.47
2026-08-30,7.04,7.04,7.04,7.13,7.02,7.02,7.04
2026-08-31,5.9,5.9,5.9,5.9,5.9,5.9,5.9
2026-09-01,4.7,4.71,4.7,4.75,4.69,4.69,4.71
2026-09-02,4.81,4.81,4.81,4.96,4.79,4.79,4.81
2026-09-03,4.53,4.6,4.48,6.73,4.22,4.38,4.69
2026-09-04,7.22,7.97,5.54,45.56,4.13,4.87,6.4
2026-09-05,12.71,14.29,8.63,56.15,4.65,6.58,13.45
2026-09-06,13.22,16.56,10.66,56.54,5.03,8.08,20.33
2026-09-07,13.19,15.87,11.74,46.64,5.05,8.15,20.55
2026-09-08,13.03,15.55,11.56,43.36,4.66,7.77,20.26
2026-09-09,13.66,16.28,13.66,44.39,4.79,8.08,22.3
2026-09-10,15.03,16.7,15.39,45.56,4.75,9.31,22.12
