date,river_discharge,river_discharge_mean,river_discharge_median,river_discharge_max,river_discharge_min,river_discharge_p25,river_discharge_p75
2026-07-27,15.0,15.05,15.03,15.29,15.0,15.03,15.07
2026-07-28,9.38,9.48,9.38,13.89,9.33,9.35,9.4
2026-07-29,9.05,9.06,9.05,9.12,9.05,9.05,9.07
2026-07-30,7.83,7.83,7.83,7.97,7.75,7.79,7.87
2026-07-31,7.93,7.96,7.95,8.18,7.89,7.91,8.02
2026-08-01,7.87,7.92,7.86,9.14,7.77,7.85,7.93
2026-08-02,10.19,10.18,10.17,10.43,10.12,10.14,10.19
2026-08-03,15.71,16.03,15.77,20.43,15.6,15.67,16.03
2026-08-04,16.42,17.8,16.12,38.9,15.6,15.82,17.31
2026-08-05,22.6,22.07,21.65,30.7,21.39,21.49,21.96
2026-08-06,23.21,23.28,23.27,23.72,23.21,23.21,23.32
2026-08-07,39.46,39.89,39.55,52.46,39.36,39.46,39.74
2026-08-08,36.07,36.09,36.07,36.5,35.98,35.98,36.17
2026-08-09,31.06,31.1,31.06,31.36,31.06,31.06,31.14
2026-08-10,25.06,25.06,25.06,25.06,25.06,25.06,25.06
2026-08-11,21.54,21.52,21.49,21.59,21.49,21.49,21.54
2026-08-12,18.45,18.26,18.21,19.56,17.66,17.97,18.5
2026-08-13,17.16,15.85,15.44,19.42,14.63,15.18,16.47
2026-08-14,15.41,15.07,14.12,41.36,12.43,13.52,15.64
2026-08-15,14.81,14.93,13.34,47.75,10.89,12.47,15.42
2026-08-16,14.52,14.09,12.66,40.3,9.16,11.43,14.34
2026-08-17,12.12,12.24,11.02,32.96,7.65,9.72,13.25
2026-08-18,10.19,10.88,9.95,28.72,6.43,8.18,12.2
2026-08-19,10.67,10.08,8.95,24.76,5.58,7.47,11.11
