date,river_discharge,river_discharge_mean,river_discharge_median,river_discharge_max,river_discharge_min,river_discharge_p25,river_discharge_p75
2026-07-31,7.93,7.96,7.95,8.18,7.89,7.91,8.02
2026-08-01,7.87,7.92,7.86,9.14,7.77,7.85,7.93
2026-08-02,10.19,10.18,10.17,10.43,10.12,10.14,10.19
2026-08-03,15.71,16.03,15.77,20.43,15.6,15.67,16.03
2026-08-04,16.42,17.8,16.12,38.9,15.6,15.82,17.31
2026-08-05,22.6,22.07,21.65,30.7,21.39,21.49,21.96
2026-08-06,23.21,23.28,23.27,23.72,23.21,23.21,23.32
2026-08-07,39.46,39.89,39.55,52.46,39.36,39.46,39.74
2026-08-08,36.07,36.09,36.07,36.5,35.98,35.98,36.17
2026-08-09,31.06,31.1,31.06,31.36,31.06,31.06,31.14
2026-08-10,25.06,25.06,25.06,25.06,25.06,25.06,25.06
2026-08-11,21.54,21.52,21.49,21.59,21.49,21.49,21.54
2026-08-12,19.61,19.62,19.61,19.75,19.61,19.61,19.62
2026-08-13,17.79,17.96,17.79,22.55,17.71,17.75,17.92
2026-08-14,16.1,15.98,15.96,16.22,15.83,15.9,16.06
2026-08-15,23.6,22.74,20.16,43.06,18.63,19.13,24.6
2026-08-16,30.7,27.69,25.06,51.97,17.75,22.2,31.83
2026-08-17,25.55,23.3,21.36,40.78,16.06,18.93,26.54
2026-08-18,20.93,19.3,17.99,32.5,13.39,15.89,22.12
2026-08-19,17.58,17.41,17.47,27.44,12.0,14.36,19.64
2026-08-20,15.0,15.47,15.13,33.99,10.09,12.36,17.17
2026-08-21,12.68,14.05,13.93,28.44,8.62,10.98,15.91
2026-08-22,10.8,12.41,12.55,23.66,7.11,10.34,13.77
2026-08-23,9.47,11.23,11.09,19.37,6.03,9.0,13.25
