date,river_discharge,river_discharge_mean,river_discharge_median,river_discharge_max,river_discharge_min,river_discharge_p25,river_discharge_p75
2026-08-16,28.58,28.58,28.58,28.58,28.58,28.58,28.58
2026-08-17,23.77,23.77,23.77,23.77,23.72,23.77,23.77
2026-08-18,12.18,12.2,12.18,12.9,12.12,12.15,12.21
2026-08-19,11.3,11.3,11.27,11.62,11.25,11.25,11.3
2026-08-20,13.26,13.27,13.26,13.52,13.26,13.26,13.29
2026-08-21,12.46,12.47,12.46,12.71,12.46,12.46,12.46
2026-08-22,9.89,9.89,9.89,9.89,9.89,9.89,9.89
2026-08-23,8.79,8.8,8.79,8.86,8.79,8.79,8.79
2026-08-24,7.49,7.49,7.49,7.53,7.49,7.49,7.49
2026-08-25,6.36,6.37,6.36,6.55,6.35,6.35,6.38
2026-08-26,6.19,6.55,6.21,15.79,6.1,6.14,6.33
2026-08-27,7.15,7.36,7.16,13.13,7.07,7.11,7.22
2026-08-28,7.95,7.97,7.95,8.16,7.95,7.95,7.97
2026-08-29,7.47,7.47,7.45,7.53,7.45,7.45,7.47
2026-08-30,7.04,7.04,7.04,7.13,7.02,7.02,7.04
2026-08-31,5.9,5.9,5.9,5.9,5.9,5.9,5.9
2026-09-01,4.98,4.99,4.97,5.32,4.92,4.95,5.0
2026-09-02,4.53,4.55,4.48,6.62,4.26,4.36,4.58
2026-09-03,4.31,4.68,4.31,7.51,3.89,4.13,5.03
2026-09-04,5.31,6.29,5.83,17.11,3.95,4.73,6.99
2026-09-05,7.04,8.18,7.08,26.67,4.11,5.41,9.43
2026-09-06,7.79,9.19,8.14,24.12,3.88,6.06,11.4
2026-09-07,8.79,10.34,8.74,54.59,3.73,5.95,12.18
2026-09-08,9.57,11.62,10.16,59.67,3.55,7.03,13.86
