date,river_discharge,river_discharge_mean,river_discharge_median,river_discharge_max,river_discharge_min,river_discharge_p25,river_discharge_p75
2026-07-14,6.67,6.67,6.67,6.71,6.66,6.66,6.67
2026-07-15,5.49,5.49,5.49,5.52,5.49,5.49,5.49
2026-07-16,4.48,4.49,4.5,4.5,4.48,4.48,4.5
2026-07-17,4.3,4.3,4.3,4.31,4.3,4.3,4.3
2026-07-18,3.95,3.96,3.95,4.04,3.94,3.95,3.95
2026-07-19,3.95,4.56,3.99,20.13,3.88,3.94,4.16
2026-07-20,5.34,5.4,5.37,6.08,5.31,5.34,5.43
2026-07-21,6.55,7.78,5.85,77.16,5.47,5.67,6.08
2026-07-22,12.96,13.21,12.96,17.45,12.8,12.9,13.13
2026-07-23,10.8,10.74,10.1,26.8,9.96,10.04,10.36
2026-07-24,15.41,15.7,15.48,19.51,15.37,15.41,15.6
2026-07-25,12.58,12.58,12.58,13.0,12.49,12.52,12.61
2026-07-26,12.37,13.09,12.17,31.21,11.97,12.09,12.34
2026-07-27,15.0,15.05,15.03,15.29,15.0,15.03,15.07
2026-07-28,9.38,9.48,9.38,13.89,9.33,9.35,9.4
2026-07-29,9.05,9.06,9.05,9.12,9.05,9.05,9.07
2026-07-30,7.77,7.72,7.68,8.53,7.32,7.49,7.88
2026-07-31,7.91,7.4,7.0,14.52,6.13,6.73,7.8
2026-08-01,8.57,7.65,6.87,24.35,5.17,6.11,8.54
2026-08-02,7.24,7.45,6.37,21.96,4.36,5.35,8.03
2026-08-03,6.43,8.15,6.85,24.06,3.99,5.46,9.39
2026-08-04,12.4,12.29,9.98,60.24,3.79,6.24,14.44
2026-08-05,20.13,16.56,12.21,75.38,3.49,7.42,21.85
2026-08-06,18.72,17.46,12.3,69.63,3.3,8.49,22.97
