date,river_discharge,river_discharge_mean,river_discharge_median,river_discharge_max,river_discharge_min,river_discharge_p25,river_discharge_p75
2026-09-07,13.52,14.11,13.42,24.59,13.13,13.31,13.67
2026-09-08,16.22,17.79,16.22,64.01,15.94,16.06,16.46
2026-09-09,17.92,19.29,18.05,33.99,17.75,17.84,19.18
2026-09-10,22.93,23.41,22.82,37.11,22.71,22.77,22.96
2026-09-11,25.3,25.33,25.3,25.49,25.3,25.3,25.36
2026-09-12,22.17,22.43,22.23,29.48,22.07,22.17,22.33
2026-09-13,27.12,30.6,27.12,92.33,26.86,26.96,29.06
2026-09-14,30.26,30.45,29.69,42.05,29.41,29.55,30.22
2026-09-15,45.13,40.64,36.41,61.52,35.22,35.56,43.06
2026-09-16,45.56,50.42,45.56,108.14,44.71,45.03,49.88
2026-09-17,47.53,50.63,47.19,81.41,46.21,46.42,51.0
2026-09-18,90.83,66.16,54.98,139.93,45.67,48.26,79.26
2026-09-19,90.83,90.92,90.62,95.16,90.2,90.41,90.94
2026-09-20,46.42,46.69,46.42,50.17,46.32,46.32,46.53
2026-09-21,41.27,41.33,41.27,42.75,41.07,41.17,41.36
2026-09-22,39.46,39.47,39.46,39.55,39.46,39.46,39.46
2026-09-23,34.08,34.12,33.99,35.73,32.96,33.51,34.65
2026-09-24,31.58,31.61,31.21,38.36,27.77,30.05,32.77
2026-09-25,28.51,30.75,29.34,54.08,23.27,27.48,31.89
2026-09-26,24.47,30.01,26.23,98.77,20.43,24.26,29.52
2026-09-27,24.18,28.48,25.24,103.47,17.66,21.83,28.24
2026-09-28,25.42,26.94,24.29,86.5,15.94,20.21,25.98
2026-09-29,25.73,26.9,23.1,77.52,14.81,19.49,26.07
2026-09-30,25.98,27.54,22.44,79.17,13.55,19.7,27.18
