date,river_discharge,river_discharge_mean,river_discharge_median,river_discharge_max,river_discharge_min,river_discharge_p25,river_discharge_p75
2026-07-12,10.02,10.02,10.02,10.02,10.02,10.02,10.02
2026-07-13,8.18,8.18,8.18,8.18,8.18,8.18,8.18
2026-07-14,6.67,6.67,6.67,6.71,6.66,6.66,6.67
2026-07-15,5.49,5.49,5.49,5.52,5.49,5.49,5.49
2026-07-16,4.48,4.49,4.5,4.5,4.48,4.48,4.5
2026-07-17,4.3,4.3,4.3,4.31,4.3,4.3,4.3
2026-07-18,3.95,3.96,3.95,4.04,3.94,3.95,3.95
2026-07-19,3.95,4.56,3.99,20.13,3.88,3.94,4.16
2026-07-20,5.34,5.4,5.37,6.08,5.31,5.34,5.43
2026-07-21,6.55,7.78,5.85,77.16,5.47,5.67,6.08
2026-07-22,12.96,13.21,12.96,17.45,12.8,12.9,13.13
2026-07-23,10.8,10.74,10.1,26.8,9.96,10.04,10.36
2026-07-24,15.41,15.7,15.48,19.51,15.37,15.41,15.6
2026-07-25,12.58,12.58,12.58,13.0,12.49,12.52,12.61
2026-07-26,12.37,13.09,12.17,31.21,11.97,12.09,12.34
2026-07-27,15.0,15.05,15.03,15.29,15.0,15.03,15.07
2026-07-28,13.22,13.8,13.64,16.82,12.74,13.32,14.12
2026-07-29,12.21,12.35,12.29,15.33,10.78,11.76,12.88
2026-07-30,10.89,11.11,11.01,15.22,9.07,10.54,11.65
2026-07-31,9.38,9.94,9.75,13.59,7.57,8.93,10.75
2026-08-01,10.12,9.1,8.76,13.22,6.38,7.94,10.14
2026-08-02,10.32,8.71,7.87,28.85,5.14,7.18,9.78
2026-08-03,10.8,9.34,7.78,37.02,4.75,6.37,10.99
2026-08-04,10.46,11.62,9.48,34.56,4.36,7.39,14.1
