date,river_discharge,river_discharge_mean,river_discharge_median,river_discharge_max,river_discharge_min,river_discharge_p25,river_discharge_p75
2026-07-11,3.21,3.2,3.21,3.21,3.19,3.19,3.21
2026-07-12,3.0,3.0,3.0,3.02,3.0,3.0,3.0
2026-07-13,2.91,2.92,2.92,2.92,2.91,2.92,2.92
2026-07-14,2.78,2.78,2.78,2.78,2.77,2.78,2.78
2026-07-15,2.62,2.63,2.62,2.64,2.62,2.62,2.62
2026-07-16,2.34,2.34,2.34,2.36,2.34,2.34,2.34
2026-07-17,2.0,2.01,2.0,2.05,2.0,2.0,2.01
2026-07-18,1.88,1.88,1.88,1.94,1.88,1.88,1.89
2026-07-19,1.67,1.68,1.69,1.72,1.67,1.67,1.69
2026-07-20,1.58,1.57,1.58,1.61,1.55,1.56,1.58
2026-07-21,1.74,1.7,1.65,3.14,1.58,1.61,1.71
2026-07-22,3.29,3.33,3.29,3.61,3.24,3.29,3.35
2026-07-23,1.19,1.21,1.2,1.36,1.16,1.19,1.22
2026-07-24,1.2,1.21,1.2,1.31,1.19,1.2,1.22
2026-07-25,1.97,1.97,1.97,2.05,1.94,1.95,1.98
2026-07-26,1.92,1.93,1.92,1.95,1.9,1.92,1.94
2026-07-27,1.34,1.37,1.34,1.58,1.31,1.33,1.38
2026-07-28,1.23,1.19,1.17,1.81,0.87,1.07,1.26
2026-07-29,0.86,0.94,0.87,1.97,0.63,0.81,1.01
2026-07-30,0.69,0.7,0.68,1.64,0.39,0.57,0.79
2026-07-31,0.73,0.7,0.62,4.78,0.25,0.42,0.74
2026-08-01,1.28,1.23,0.82,14.17,0.12,0.43,1.22
2026-08-02,1.69,1.49,1.12,14.0,0.08,0.37,1.81
2026-08-03,1.53,1.77,1.43,13.06,0.05,0.53,2.03
