date,river_discharge,river_discharge_mean,river_discharge_median,river_discharge_max,river_discharge_min,river_discharge_p25,river_discharge_p75
2026-08-10,0.41,0.41,0.41,0.42,0.41,0.41,0.41
2026-08-11,0.09,0.1,0.09,0.11,0.09,0.09,0.09
2026-08-12,0.06,0.07,0.06,0.08,0.06,0.06,0.06
2026-08-13,0.05,0.05,0.05,0.06,0.05,0.05,0.05
2026-08-14,0.03,0.03,0.03,0.05,0.03,0.03,0.03
2026-08-15,0.02,0.02,0.02,0.02,0.02,0.02,0.02
2026-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-17,0.0,0.0,0.0,0.02,0.0,0.0,0.0
2026-08-18,0.0,0.01,0.02,0.08,0.0,0.0,0.02
2026-08-19,0.02,0.02,0.02,0.03,0.02,0.02,0.02
2026-08-20,0.01,0.01,0.01,0.13,0.01,0.01,0.01
2026-08-21,0.02,0.02,0.02,0.06,0.01,0.01,0.03
2026-08-22,0.04,0.04,0.04,0.07,0.03,0.04,0.05
2026-08-23,0.03,0.03,0.02,0.04,0.02,0.02,0.03
2026-08-24,0.02,0.02,0.02,0.02,0.02,0.02,0.02
2026-08-25,0.02,0.02,0.02,0.02,0.02,0.02,0.02
2026-08-26,0.01,0.01,0.01,0.02,0.01,0.01,0.01
2026-08-27,0.01,0.01,0.01,0.02,0.01,0.01,0.01
2026-08-28,0.01,0.02,0.02,0.12,0.01,0.01,0.02
2026-08-29,0.52,0.25,0.14,1.31,0.01,0.05,0.39
2026-08-30,3.82,1.48,0.81,7.26,0.01,0.17,2.66
2026-08-31,3.49,1.64,0.76,6.87,0.0,0.18,2.77
2026-09-01,2.11,1.05,0.47,5.04,0.0,0.07,1.77
2026-09-02,1.13,0.63,0.25,3.6,0.0,0.05,0.86
