date,river_discharge,river_discharge_mean,river_discharge_median,river_discharge_max,river_discharge_min,river_discharge_p25,river_discharge_p75
2026-07-10,3.67,3.68,3.69,3.75,3.65,3.67,3.7
2026-07-11,3.21,3.2,3.21,3.21,3.19,3.19,3.21
2026-07-12,3.0,3.0,3.0,3.02,3.0,3.0,3.0
2026-07-13,2.91,2.92,2.92,2.92,2.91,2.92,2.92
2026-07-14,2.78,2.78,2.78,2.78,2.77,2.78,2.78
2026-07-15,2.62,2.63,2.62,2.64,2.62,2.62,2.62
2026-07-16,2.34,2.34,2.34,2.36,2.34,2.34,2.34
2026-07-17,2.0,2.01,2.0,2.05,2.0,2.0,2.01
2026-07-18,1.88,1.88,1.88,1.94,1.88,1.88,1.89
2026-07-19,1.67,1.68,1.69,1.72,1.67,1.67,1.69
2026-07-20,1.58,1.57,1.58,1.61,1.55,1.56,1.58
2026-07-21,1.74,1.7,1.65,3.14,1.58,1.61,1.71
2026-07-22,3.29,3.33,3.29,3.61,3.24,3.29,3.35
2026-07-23,1.19,1.21,1.2,1.36,1.16,1.19,1.22
2026-07-24,1.2,1.21,1.2,1.31,1.19,1.2,1.22
2026-07-25,1.97,1.97,1.97,2.05,1.94,1.95,1.98
2026-07-26,1.61,1.58,1.53,2.5,1.23,1.42,1.66
2026-07-27,1.38,1.28,1.28,2.45,0.89,1.01,1.48
2026-07-28,1.53,1.39,1.4,3.12,0.66,0.95,1.65
2026-07-29,1.36,1.25,1.22,2.55,0.45,0.76,1.66
2026-07-30,0.89,0.9,0.85,2.71,0.25,0.55,1.13
2026-07-31,0.87,0.93,0.72,10.17,0.08,0.39,1.07
2026-08-01,1.31,1.2,0.71,14.85,0.08,0.35,1.23
2026-08-02,1.94,1.48,0.81,14.31,0.06,0.45,1.8
