date,river_discharge,river_discharge_mean,river_discharge_median,river_discharge_max,river_discharge_min,river_discharge_p25,river_discharge_p75
2026-09-07,0.01,0.01,0.01,0.01,0.01,0.01,0.01
2026-09-08,0.01,0.01,0.01,0.02,0.01,0.01,0.01
2026-09-09,0.01,0.01,0.01,0.01,0.01,0.01,0.01
2026-09-10,0.01,0.01,0.01,0.01,0.01,0.01,0.01
2026-09-11,0.01,0.01,0.01,0.02,0.01,0.01,0.02
2026-09-12,0.03,0.04,0.03,0.12,0.02,0.02,0.04
2026-09-13,0.03,0.04,0.03,0.06,0.02,0.03,0.04
2026-09-14,0.02,0.02,0.02,0.02,0.02,0.02,0.02
2026-09-15,0.01,0.01,0.01,0.01,0.01,0.01,0.01
2026-09-16,0.0,0.0,0.0,0.01,0.0,0.0,0.01
2026-09-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-18,0.0,0.0,0.0,0.01,0.0,0.0,0.0
2026-09-19,0.0,0.0,0.0,0.01,0.0,0.0,0.0
2026-09-20,0.24,0.62,0.31,4.85,0.01,0.15,0.62
2026-09-21,3.03,2.48,2.32,5.47,1.86,2.14,2.52
2026-09-22,5.41,5.43,5.41,5.73,5.21,5.34,5.51
2026-09-23,4.96,5.14,5.07,6.43,4.26,4.7,5.54
2026-09-24,4.08,4.21,4.14,6.29,2.79,3.65,4.64
2026-09-25,5.41,5.01,4.65,10.3,2.13,3.72,5.85
2026-09-26,6.38,5.09,4.62,15.18,1.94,3.85,5.8
2026-09-27,6.24,4.86,3.79,21.08,1.47,3.2,5.55
2026-09-28,6.35,4.52,3.07,23.72,1.4,2.45,5.05
2026-09-29,4.66,4.12,2.84,20.98,1.1,1.82,4.48
2026-09-30,2.96,3.73,2.23,20.23,0.7,1.5,3.49
