date,river_discharge,river_discharge_mean,river_discharge_median,river_discharge_max,river_discharge_min,river_discharge_p25,river_discharge_p75
2026-09-03,0.04,0.04,0.04,0.09,0.02,0.03,0.04
2026-09-04,0.06,0.06,0.06,0.07,0.06,0.06,0.06
2026-09-05,0.02,0.02,0.02,0.02,0.02,0.02,0.02
2026-09-06,0.01,0.01,0.01,0.02,0.01,0.01,0.01
2026-09-07,0.01,0.01,0.01,0.01,0.01,0.01,0.01
2026-09-08,0.01,0.01,0.01,0.02,0.01,0.01,0.01
2026-09-09,0.01,0.01,0.01,0.01,0.01,0.01,0.01
2026-09-10,0.01,0.01,0.01,0.01,0.01,0.01,0.01
2026-09-11,0.01,0.01,0.01,0.02,0.01,0.01,0.02
2026-09-12,0.03,0.04,0.03,0.12,0.02,0.02,0.04
2026-09-13,0.03,0.04,0.03,0.06,0.02,0.03,0.04
2026-09-14,0.02,0.02,0.02,0.02,0.02,0.02,0.02
2026-09-15,0.01,0.01,0.01,0.01,0.01,0.01,0.01
2026-09-16,0.0,0.0,0.0,0.01,0.0,0.0,0.01
2026-09-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-18,0.0,0.0,0.0,0.01,0.0,0.0,0.0
2026-09-19,0.0,0.0,0.0,0.03,0.0,0.0,0.01
2026-09-20,0.02,0.12,0.02,1.31,0.0,0.0,0.07
2026-09-21,0.36,0.84,0.24,7.49,0.0,0.11,0.55
2026-09-22,1.42,1.8,1.07,8.95,0.0,0.42,1.99
2026-09-23,1.08,2.02,1.15,11.19,0.02,0.36,2.52
2026-09-24,1.67,2.32,1.67,10.43,0.04,0.53,3.1
2026-09-25,4.66,2.68,1.76,10.09,0.07,0.77,3.38
2026-09-26,3.82,2.33,1.16,9.52,0.07,0.67,3.41
