date,river_discharge,river_discharge_mean,river_discharge_median,river_discharge_max,river_discharge_min,river_discharge_p25,river_discharge_p75
2026-09-05,0.02,0.02,0.02,0.02,0.02,0.02,0.02
2026-09-06,0.01,0.01,0.01,0.02,0.01,0.01,0.01
2026-09-07,0.01,0.01,0.01,0.01,0.01,0.01,0.01
2026-09-08,0.01,0.01,0.01,0.02,0.01,0.01,0.01
2026-09-09,0.01,0.01,0.01,0.01,0.01,0.01,0.01
2026-09-10,0.01,0.01,0.01,0.01,0.01,0.01,0.01
2026-09-11,0.01,0.01,0.01,0.02,0.01,0.01,0.02
2026-09-12,0.03,0.04,0.03,0.12,0.02,0.02,0.04
2026-09-13,0.03,0.04,0.03,0.06,0.02,0.03,0.04
2026-09-14,0.02,0.02,0.02,0.02,0.02,0.02,0.02
2026-09-15,0.01,0.01,0.01,0.01,0.01,0.01,0.01
2026-09-16,0.0,0.0,0.0,0.01,0.0,0.0,0.01
2026-09-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-18,0.0,0.0,0.0,0.01,0.0,0.0,0.0
2026-09-19,0.0,0.0,0.0,0.01,0.0,0.0,0.0
2026-09-20,0.24,0.62,0.31,4.85,0.01,0.15,0.62
2026-09-21,2.5,3.53,2.98,15.56,0.19,1.31,4.48
2026-09-22,4.81,5.0,4.36,18.23,0.45,2.49,6.93
2026-09-23,4.53,4.41,3.51,14.24,0.38,2.9,5.89
2026-09-24,3.78,4.1,3.54,11.33,0.57,2.24,5.35
2026-09-25,4.9,4.66,4.2,14.56,1.19,2.45,5.71
2026-09-26,6.62,4.27,3.99,12.74,0.81,2.55,5.12
2026-09-27,6.96,3.57,2.66,9.79,0.61,1.82,4.85
2026-09-28,7.15,2.95,2.17,10.67,0.41,1.37,3.73
