date,river_discharge,river_discharge_mean,river_discharge_median,river_discharge_max,river_discharge_min,river_discharge_p25,river_discharge_p75
2026-09-09,0.01,0.01,0.01,0.01,0.01,0.01,0.01
2026-09-10,0.01,0.01,0.01,0.01,0.01,0.01,0.01
2026-09-11,0.01,0.01,0.01,0.02,0.01,0.01,0.02
2026-09-12,0.03,0.04,0.03,0.12,0.02,0.02,0.04
2026-09-13,0.03,0.04,0.03,0.06,0.02,0.03,0.04
2026-09-14,0.02,0.02,0.02,0.02,0.02,0.02,0.02
2026-09-15,0.01,0.01,0.01,0.01,0.01,0.01,0.01
2026-09-16,0.0,0.0,0.0,0.01,0.0,0.0,0.01
2026-09-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-18,0.0,0.0,0.0,0.01,0.0,0.0,0.0
2026-09-19,0.0,0.0,0.0,0.01,0.0,0.0,0.0
2026-09-20,0.24,0.62,0.31,4.85,0.01,0.15,0.62
2026-09-21,3.03,2.48,2.32,5.47,1.86,2.14,2.52
2026-09-22,5.41,5.43,5.41,5.73,5.21,5.34,5.51
2026-09-23,0.69,0.72,0.71,0.97,0.59,0.67,0.75
2026-09-24,1.16,1.16,1.03,3.04,0.63,0.9,1.31
2026-09-25,3.59,2.87,2.48,9.89,0.68,1.64,3.59
2026-09-26,3.07,2.62,2.31,8.04,0.69,1.57,3.13
2026-09-27,2.03,2.1,1.78,5.64,0.51,1.24,2.63
2026-09-28,1.34,1.63,1.35,3.94,0.45,0.91,2.14
2026-09-29,0.96,1.33,1.09,4.13,0.48,0.75,1.64
2026-09-30,0.7,1.16,0.88,4.42,0.31,0.64,1.33
2026-10-01,0.52,0.93,0.7,4.15,0.19,0.51,1.22
2026-10-02,0.37,0.7,0.56,3.07,0.12,0.36,0.91
